State,County,Cases,County,Population,
Minnesota,St. Louis,6766,Sibley,"14,865",FALSE
Missouri,Macon,544,McDonald,"22,837",FALSE
Missouri,Madison,736,Macon,"15,117",FALSE
Missouri,Maries,324,Madison,"12,088",FALSE
Missouri,Marion,1549,Maries,"8,697",FALSE
Missouri,McDonald,1340,Marion,"28,530",FALSE
Montana,Madison,369,McCone,"1,664",FALSE
Montana,McCone,82,Madison,"8,600",FALSE
Nebraska,Madison,2808,McPherson,494,FALSE
Nebraska,McPherson,15,Madison,"35,099",FALSE
New Mexico,San Juan,4807,Sandoval,"146,748",FALSE
New Mexico,San Miguel,340,San Juan,"123,958",FALSE
New Mexico,Sandoval,3797,San Miguel,"27,277",FALSE
New York,Saratoga,1842,St. Lawrence,"107,740",FALSE
New York,Schenectady,1997,Saratoga,"229,863",FALSE
New York,Schoharie,162,Schenectady,"155,299",FALSE
New York,Schuyler,248,Schoharie,"30,999",FALSE
New York,Seneca,232,Schuyler,"17,807",FALSE
New York,St. Lawrence,649,Seneca,"34,016",FALSE
North Carolina,Macon,886,McDowell,"45,756",FALSE
North Carolina,Madison,428,Macon,"35,858",FALSE
North Carolina,Martin,774,Madison,"21,755",FALSE
North Carolina,McDowell,1647,Martin,"22,440",FALSE
Oklahoma,Major,367,McClain,"40,474",FALSE
Oklahoma,Marshall,581,McCurtain,"32,832",FALSE
Oklahoma,Mayes,1358,McIntosh,"19,596",FALSE
Oklahoma,McClain,2097,Major,"7,629",FALSE
Oklahoma,McCurtain,2143,Marshall,"16,931",FALSE
Oklahoma,McIntosh,719,Mayes,"41,100",FALSE
South Carolina,Marion,1277,McCormick,"9,463",FALSE
South Carolina,Marlboro,1313,Marion,"30,657",FALSE
South Carolina,McCormick,315,Marlboro,"26,118",FALSE
South Dakota,Marshall,138,McCook,"5,586",FALSE
South Dakota,McCook,546,McPherson,"2,379",FALSE
South Dakota,McPherson,122,Marshall,"4,935",FALSE
Tennessee,DeKalb,1056,Decatur,"11,663",FALSE
Tennessee,Decatur,885,DeKalb,"20,490",FALSE
Tennessee,Macon,1726,McMinn,"53,794",FALSE
Tennessee,Madison,4964,McNairy,"25,694",FALSE
Tennessee,Marion,1014,Macon,"24,602",FALSE
Tennessee,Marshall,1577,Madison,"97,984",FALSE
Tennessee,Maury,5266,Marion,"28,907",FALSE
Tennessee,McMinn,2271,Marshall,"34,375",FALSE
Tennessee,McNairy,1357,Maury,"96,387",FALSE
Texas,DeWitt,1167,Deaf Smith,"18,546",FALSE
Texas,Deaf Smith,1219,Delta,"5,331",FALSE
Texas,Delta,46,Denton,"887,207",FALSE
Texas,Denton,18141,DeWitt,"20,160",FALSE
Texas,El Paso,79162,Ellis,"184,826",FALSE
Texas,Ellis,6070,El Paso,"839,238",FALSE
Texas,La Salle,388,Lamar,"49,859",FALSE
Texas,Lamar,2385,Lamb,"12,893",FALSE
Texas,Lamb,876,Lampasas,"21,428",FALSE
Texas,Lampasas,356,La Salle,"7,520",FALSE
Texas,Madison,854,McCulloch,"7,984",FALSE
Texas,Marion,182,McLennan,"256,623",FALSE
Texas,Martin,170,McMullen,743,FALSE
Texas,Mason,133,Madison,"14,284",FALSE
Texas,Matagorda,1199,Marion,"9,854",FALSE
Texas,Maverick,4722,Martin,"5,771",FALSE
Texas,McCulloch,274,Mason,"4,274",FALSE
Texas,McLennan,12947,Matagorda,"36,643",FALSE
Texas,McMullen,27,Maverick,"58,722",FALSE
Virginia,King George,354,King and Queen,"7,025",FALSE
Virginia,King William,263,King George,"26,836",FALSE
Virginia,King and Queen,100,King William,"17,148",FALSE
West Virginia,Marion,667,McDowell,"17,624",FALSE
West Virginia,Marshall,961,Marion,"56,072",FALSE
West Virginia,Mason,309,Marshall,"30,531",FALSE
West Virginia,McDowell,557,Mason,"26,516",FALSE
Wisconsin,Sauk,3252,St. Croix,"90,687",FALSE
Wisconsin,Sawyer,760,Sauk,"64,442",FALSE
Wisconsin,Shawano,3608,Sawyer,"16,558",FALSE
Wisconsin,Sheboygan,8447,Shawano,"40,899",FALSE
Wisconsin,St. Croix,3990,Sheboygan,"115,340",FALSE
Alaska,Bristol Bay plus Lake and Peninsula,141,Bristol Bay plus Lake and Peninsula,836,TRUE
California,San Bernardino,81328,San Bernardino,"2,180,085",TRUE
California,San Diego,69231,San Diego,"3,338,330",TRUE
California,San Francisco,14251,San Francisco,"881,549",TRUE
California,San Joaquin,24450,San Joaquin,"762,148",TRUE
California,San Luis Obispo,5486,San Luis Obispo,"283,111",TRUE
California,San Mateo,12988,San Mateo,"766,573",TRUE
California,Santa Barbara,10768,Santa Barbara,"446,499",TRUE
California,Santa Clara,30025,Santa Clara,"1,927,852",TRUE
California,Santa Cruz,3685,Santa Cruz,"273,213",TRUE
Colorado,Clear Creek,159,Clear Creek,"9,700",TRUE
Colorado,Kit Carson,247,Kit Carson,"7,097",TRUE
Colorado,Las Animas,152,Las Animas,"14,506",TRUE
Colorado,Rio Blanco,84,Rio Blanco,"6,324",TRUE
Colorado,Rio Grande,188,Rio Grande,"11,267",TRUE
Colorado,San Juan,19,San Juan,728,TRUE
Colorado,San Miguel,174,San Miguel,"8,179",TRUE
Connecticut,New Haven,25248,New Haven,"854,757",TRUE
Connecticut,New London,5352,New London,"265,206",TRUE
Delaware,New Castle,16900,New Castle,"558,753",TRUE
District of Columbia,District of Columbia,19808,District of Columbia,"705,749",TRUE
Florida,Indian River,4668,Indian River,"159,923",TRUE
Florida,Miami-Dade,211257,Miami-Dade,"2,716,940",TRUE
Florida,Palm Beach,60729,Palm Beach,"1,496,770",TRUE
Georgia,Ben Hill,982,Ben Hill,"16,700",TRUE
Georgia,Jeff Davis,943,Jeff Davis,"15,115",TRUE
Idaho,Bear Lake,157,Bear Lake,"6,125",TRUE
Idaho,Nez Perce,1990,Nez Perce,"40,408",TRUE
Idaho,Twin Falls,6312,Twin Falls,"86,878",TRUE
Illinois,Jo Daviess,949,Jo Daviess,"21,235",TRUE
Illinois,Rock Island,7606,Rock Island,"141,879",TRUE
Iowa,Black Hawk,10005,Black Hawk,"131,228",TRUE
Iowa,Buena Vista,2865,Buena Vista,"19,620",TRUE
Iowa,Cerro Gordo,3110,Cerro Gordo,"42,450",TRUE
Iowa,Des Moines,2591,Des Moines,"38,967",TRUE
Iowa,O'Brien,1163,O'Brien,"13,753",TRUE
Iowa,Palo Alto,585,Palo Alto,"8,886",TRUE
Iowa,Van Buren,322,Van Buren,"7,044",TRUE
Louisiana,Acadia,3678,Acadia,"62,045",TRUE
Louisiana,Allen,2046,Allen,"25,627",TRUE
Louisiana,Ascension,5325,Ascension,"126,604",TRUE
Louisiana,Assumption,972,Assumption,"21,891",TRUE
Louisiana,Avoyelles,1997,Avoyelles,"40,144",TRUE
Louisiana,Beauregard,1270,Beauregard,"37,497",TRUE
Louisiana,Bienville,726,Bienville,"13,241",TRUE
Louisiana,Bossier,5774,Bossier,"127,039",TRUE
Louisiana,Caddo,12329,Caddo,"240,204",TRUE
Louisiana,Calcasieu,9924,Calcasieu,"203,436",TRUE
Louisiana,Caldwell,593,Caldwell,"9,918",TRUE
Louisiana,Cameron,272,Cameron,"6,973",TRUE
Louisiana,Catahoula,582,Catahoula,"9,494",TRUE
Louisiana,Claiborne,715,Claiborne,"15,670",TRUE
Louisiana,Concordia,911,Concordia,"19,259",TRUE
Louisiana,De Soto,1178,De Soto,"27,463",TRUE
Louisiana,East Baton Rouge,18764,East Baton Rouge,"440,059",TRUE
Louisiana,East Carroll,670,East Carroll,"6,861",TRUE
Louisiana,East Feliciana,2048,East Feliciana,"19,135",TRUE
Louisiana,Evangeline,1753,Evangeline,"33,395",TRUE
Louisiana,Franklin,1653,Franklin,"20,015",TRUE
Louisiana,Grant,664,Grant,"22,389",TRUE
Louisiana,Iberia,3446,Iberia,"69,830",TRUE
Louisiana,Iberville,1799,Iberville,"32,511",TRUE
Alaska,Ketchikan Gateway,183,Ketchikan Gateway,"13,901",TRUE
Alaska,Kodiak Island,203,Kodiak Island,"12,998",TRUE
Alaska,Kusilvak,374,Kusilvak,"8,314",TRUE
Alaska,Valdez-Cordova,232,Valdez-Cordova,"9,202",TRUE
Alaska,Wrangell,20,Wrangell,"2,502",TRUE
Alaska,Yakutat,44,Yakutat,579,TRUE
Alaska,Yukon-Koyukuk,150,Yukon-Koyukuk,"5,230",TRUE
Arizona,La Paz,740,La Paz,"21,108",TRUE
Arizona,Santa Cruz,3468,Santa Cruz,"46,498",TRUE
Arkansas,Hot Spring,2729,Hot Spring,"33,771",TRUE
Arkansas,Little River,601,Little River,"12,259",TRUE
Arkansas,Van Buren,307,Van Buren,"16,545",TRUE
California,Contra Costa,21959,Contra Costa,"1,153,526",TRUE
California,Del Norte,259,Del Norte,"27,812",TRUE
California,El Dorado,1899,El Dorado,"192,843",TRUE
California,San Benito,1694,San Benito,"62,808",TRUE
Louisiana,Jackson,1098,Jackson,"15,744",TRUE
Louisiana,Jefferson,20927,Jefferson,"432,493",TRUE
Louisiana,Jefferson Davis,1603,Jefferson Davis,"31,368",TRUE
Louisiana,Lincoln,2318,Lincoln,"46,742",TRUE
Louisiana,Livingston,5456,Livingston,"140,789",TRUE
Louisiana,Madison,1018,Madison,"10,951",TRUE
Louisiana,Morehouse,1197,Morehouse,"24,874",TRUE
Louisiana,Natchitoches,1909,Natchitoches,"38,158",TRUE
Louisiana,Orleans,14978,Orleans,"390,144",TRUE
Louisiana,Ouachita,9267,Ouachita,"153,279",TRUE
Louisiana,Plaquemines,1057,Plaquemines,"23,197",TRUE
Louisiana,Pointe Coupee,1302,Pointe Coupee,"21,730",TRUE
Louisiana,Rapides,5948,Rapides,"129,648",TRUE
Louisiana,Red River,551,Red River,"8,442",TRUE
Louisiana,Richland,1323,Richland,"20,122",TRUE
Louisiana,Sabine,1320,Sabine,"23,884",TRUE
Louisiana,St. Bernard,1715,St. Bernard,"47,244",TRUE
Louisiana,St. Charles,2391,St. Charles,"53,100",TRUE
Louisiana,St. Helena,501,St. Helena,"10,132",TRUE
Louisiana,St. James,934,St. James,"21,096",TRUE
Louisiana,St. John the Baptist,1873,St. John the Baptist,"42,837",TRUE
Louisiana,St. Landry,4597,St. Landry,"82,124",TRUE
Louisiana,St. Martin,2545,St. Martin,"53,431",TRUE
Louisiana,St. Mary,2271,St. Mary,"49,348",TRUE
Louisiana,St. Tammany,9514,St. Tammany,"260,419",TRUE
Louisiana,Tangipahoa,6190,Tangipahoa,"134,758",TRUE
Louisiana,Tensas,205,Tensas,"4,334",TRUE
Louisiana,Terrebonne,4303,Terrebonne,"110,461",TRUE
Louisiana,Union,1338,Union,"22,108",TRUE
Louisiana,Vermilion,2404,Vermilion,"59,511",TRUE
Louisiana,Vernon,1327,Vernon,"47,429",TRUE
Louisiana,Washington,2150,Washington,"46,194",TRUE
Louisiana,Webster,1844,Webster,"38,340",TRUE
Louisiana,West Baton Rouge,1228,West Baton Rouge,"26,465",TRUE
Louisiana,West Carroll,556,West Carroll,"10,830",TRUE
Louisiana,West Feliciana,779,West Feliciana,"15,568",TRUE
Louisiana,Winn,906,Winn,"13,904",TRUE
Alaska,Aleutians East,21,Aleutians East,"3,337",TRUE
Alaska,Aleutians West,106,Aleutians West,"5,634",TRUE
Alaska,Anchorage,14063,Anchorage,"288,000",TRUE
Alaska,Bethel,1085,Bethel,"18,386",TRUE
Alaska,Denali,40,Denali,"2,097",TRUE
Alaska,Dillingham,90,Dillingham,"4,916",TRUE
Alaska,Fairbanks North Star,3034,Fairbanks North Star,"96,849",TRUE
Alaska,Haines,16,Haines,"2,530",TRUE
Alaska,Hoonah-Angoon,0,Hoonah-Angoon,"2,148",TRUE
Alaska,Juneau,776,Juneau,"31,974",TRUE
Alaska,Kenai Peninsula,2009,Kenai Peninsula,"58,708",TRUE
Maryland,Anne Arundel,15103,Anne Arundel,"579,234",TRUE
Maryland,Baltimore City,22010,Baltimore City,"593,490",TRUE
Maryland,Prince George's,38053,Prince George's,"909,327",TRUE
Maryland,Queen Anne's,990,Queen Anne's,"50,381",TRUE
Massachusetts,Dukes and Nantucket,486,Dukes and Nantucket,"28,731",TRUE
Michigan,Grand Traverse,1517,Grand Traverse,"93,088",TRUE
Michigan,Presque Isle,184,Presque Isle,"12,592",TRUE
Michigan,Van Buren,2274,Van Buren,"75,677",TRUE
Minnesota,Big Stone,260,Big Stone,"4,991",TRUE
Minnesota,Blue Earth,3525,Blue Earth,"67,653",TRUE
Minnesota,Crow Wing,2908,Crow Wing,"65,055",TRUE
Minnesota,Lac qui Parle,295,Lac qui Parle,"6,623",TRUE
Minnesota,Lake of the Woods,78,Lake of the Woods,"3,740",TRUE
Minnesota,Le Sueur,1209,Le Sueur,"28,887",TRUE
Minnesota,Mille Lacs,1201,Mille Lacs,"26,277",TRUE
Minnesota,Otter Tail,2328,Otter Tail,"58,746",TRUE
Minnesota,Red Lake,167,Red Lake,"4,055",TRUE
Minnesota,Yellow Medicine,508,Yellow Medicine,"9,709",TRUE
Mississippi,Jefferson Davis,528,Jefferson Davis,"11,128",TRUE
Mississippi,Pearl River,1385,Pearl River,"55,535",TRUE
Missouri,Cape Girardeau,4407,Cape Girardeau,"78,871",TRUE
Missouri,New Madrid,1204,New Madrid,"17,076",TRUE
Missouri,St. Charles,17328,St. Charles,"402,022",TRUE
Missouri,St. Clair,282,St. Clair,"9,397",TRUE
Missouri,St. Francois,4499,St. Francois,"67,215",TRUE
Missouri,St. Louis,44897,St. Louis,"994,205",TRUE
Missouri,St. Louis City,11393,St. Louis City,"300,576",TRUE
Missouri,Ste. Genevieve,909,Ste. Genevieve,"17,894",TRUE
Montana,Big Horn,1738,Big Horn,"13,319",TRUE
Montana,Deer Lodge,656,Deer Lodge,"9,140",TRUE
Montana,Golden Valley,22,Golden Valley,821,TRUE
Montana,Judith Basin,46,Judith Basin,"2,007",TRUE
Montana,Lewis and Clark,2152,Lewis and Clark,"69,432",TRUE
Montana,Powder River,79,Powder River,"1,682",TRUE
Montana,Silver Bow,1639,Silver Bow,"34,915",TRUE
Montana,Sweet Grass,212,Sweet Grass,"3,737",TRUE
Nebraska,Box Butte,517,Box Butte,"10,783",TRUE
Nebraska,Keya Paha,17,Keya Paha,806,TRUE
Nebraska,Red Willow,507,Red Willow,"10,724",TRUE
Nebraska,Scotts Bluff,2493,Scotts Bluff,"35,618",TRUE
Nevada,Carson City,1545,Carson City,"55,916",TRUE
Nevada,White Pine,218,White Pine,"9,580",TRUE
New Jersey,Cape May,1498,Cape May,"92,039",TRUE
New Mexico,De Baca,30,De Baca,"1,748",TRUE
New Mexico,Dona Ana,11567,Dona Ana,"218,195",TRUE
New Mexico,Los Alamos,106,Los Alamos,"19,369",TRUE
New Mexico,Rio Arriba,1028,Rio Arriba,"38,921",TRUE
New Mexico,Santa Fe,3977,Santa Fe,"150,358",TRUE
New York,New York,41620,New York,"1,628,706",TRUE
North Carolina,New Hanover,6421,New Hanover,"234,473",TRUE
North Dakota,Golden Valley,146,Golden Valley,"1,761",TRUE
North Dakota,Grand Forks,7475,Grand Forks,"69,451",TRUE
Ohio,Van Wert,811,Van Wert,"28,275",TRUE
Oklahoma,Le Flore,2213,Le Flore,"49,853",TRUE
Oklahoma,Roger Mills,134,Roger Mills,"3,583",TRUE
Oregon,Hood River,349,Hood River,"23,382",TRUE
South Dakota,Bon Homme,1288,Bon Homme,"6,901",TRUE
South Dakota,Charles Mix,703,Charles Mix,"9,292",TRUE
South Dakota,Fall River,340,Fall River,"6,713",TRUE
South Dakota,Oglala Lakota,1498,Oglala Lakota,"14,177",TRUE
Tennessee,Van Buren,317,Van Buren,"5,872",TRUE
Texas,Fort Bend,19223,Fort Bend,"811,688",TRUE
Texas,Jeff Davis,43,Jeff Davis,"2,274",TRUE
Texas,Jim Hogg,206,Jim Hogg,"5,200",TRUE
Texas,Jim Wells,1894,Jim Wells,"40,482",TRUE
Texas,Live Oak,418,Live Oak,"12,207",TRUE
Texas,Palo Pinto,882,Palo Pinto,"29,189",TRUE
Texas,Red River,216,Red River,"12,023",TRUE
Texas,San Augustine,256,San Augustine,"8,237",TRUE
Texas,San Jacinto,250,San Jacinto,"28,859",TRUE
Texas,San Patricio,1747,San Patricio,"66,730",TRUE
Texas,San Saba,294,San Saba,"6,055",TRUE
Texas,Tom Green,7954,Tom Green,"119,200",TRUE
Texas,Val Verde,2932,Val Verde,"49,025",TRUE
Texas,Van Zandt,1017,Van Zandt,"56,590",TRUE
Utah,Box Elder,8634,Box Elder,"56,046",TRUE
Utah,Salt Lake,71088,Salt Lake,"1,160,437",TRUE
Utah,San Juan,970,San Juan,"15,308",TRUE
Vermont,Grand Isle,36,Grand Isle,"7,235",TRUE
Virginia,Harrisonburg,3319,Harrisonburg,"53,016",TRUE
Virginia,Alexandria,4831,Alexandria,"159,428",TRUE
Virginia,Bristol,473,Bristol,"16,762",TRUE
Virginia,Buena Vista,209,Buena Vista,"6,478",TRUE
Virginia,Charles City,127,Charles City,"6,963",TRUE
Virginia,Charlottesville,1777,Charlottesville,"47,266",TRUE
Virginia,Chesapeake,5799,Chesapeake,"244,835",TRUE
Virginia,Colonial Heights,369,Colonial Heights,"17,370",TRUE
Virginia,Covington,112,Covington,"5,538",TRUE
Virginia,Danville,1492,Danville,"40,044",TRUE
Virginia,Emporia,309,Emporia,"5,346",TRUE
Virginia,Fairfax City,193,Fairfax City,"24,019",TRUE
Virginia,Falls Church,88,Falls Church,"14,617",TRUE
Virginia,Franklin City,533,Franklin City,"7,967",TRUE
Virginia,Fredericksburg,643,Fredericksburg,"29,036",TRUE
Virginia,Galax,518,Galax,"6,347",TRUE
Virginia,Hampton,2506,Hampton,"134,510",TRUE
Virginia,Hopewell,576,Hopewell,"22,529",TRUE
Virginia,Isle of Wight,957,Isle of Wight,"37,109",TRUE
Virginia,James City,1090,James City,"76,523",TRUE
Virginia,Lexington,315,Lexington,"7,446",TRUE
Virginia,Lynchburg,2446,Lynchburg,"82,168",TRUE
Virginia,Manassas,2183,Manassas,"41,085",TRUE
Virginia,Manassas Park,689,Manassas Park,"17,478",TRUE
Virginia,Martinsville,608,Martinsville,"12,554",TRUE
Virginia,New Kent,351,New Kent,"23,091",TRUE
Virginia,Newport News,3688,Newport News,"179,225",TRUE
Virginia,Norfolk,6144,Norfolk,"242,742",TRUE
Virginia,Norton,65,Norton,"3,981",TRUE
Virginia,Petersburg,1031,Petersburg,"31,346",TRUE
Virginia,Poquoson,122,Poquoson,"12,271",TRUE
Virginia,Portsmouth,3053,Portsmouth,"94,398",TRUE
Virginia,Prince Edward,841,Prince Edward,"22,802",TRUE
Virginia,Prince George,1348,Prince George,"38,353",TRUE
Virginia,Prince William,16595,Prince William,"470,335",TRUE
Virginia,Radford,1085,Radford,"18,249",TRUE
Virginia,Richmond City,6215,Richmond City,"230,436",TRUE
Virginia,Roanoke City,3772,Roanoke City,"99,143",TRUE
Virginia,Salem,791,Salem,"25,301",TRUE
Virginia,Staunton,548,Staunton,"24,932",TRUE
Virginia,Suffolk,2582,Suffolk,"92,108",TRUE
Virginia,Virginia Beach,9716,Virginia Beach,"449,974",TRUE
Virginia,Waynesboro,502,Waynesboro,"22,630",TRUE
Virginia,Williamsburg,275,Williamsburg,"14,954",TRUE
Virginia,Winchester,847,Winchester,"28,078",TRUE
Washington,Grays Harbor,904,Grays Harbor,"75,061",TRUE
Washington,Pend Oreille,190,Pend Oreille,"13,724",TRUE
Washington,San Juan,55,San Juan,"17,582",TRUE
Washington,Walla Walla,1865,Walla Walla,"60,760",TRUE
Wisconsin,Eau Claire,7018,Eau Claire,"104,646",TRUE
Wisconsin,Fond du Lac,8097,Fond du Lac,"103,403",TRUE
Wisconsin,Green Lake,1310,Green Lake,"18,913",TRUE
Wisconsin,La Crosse,7340,La Crosse,"118,016",TRUE
Wyoming,Big Horn,418,Big Horn,"11,790",TRUE
Wyoming,Hot Springs,117,Hot Springs,"4,413",TRUE
Alabama,Autauga,2580,Autauga,"55,869",TRUE
Alabama,Baldwin,8038,Baldwin,"223,234",TRUE
Alabama,Barbour,1151,Barbour,"24,686",TRUE
Alabama,Bibb,1024,Bibb,"22,394",TRUE
Alabama,Blount,2704,Blount,"57,826",TRUE
Alabama,Bullock,684,Bullock,"10,101",TRUE
Alabama,Butler,1120,Butler,"19,448",TRUE
Alabama,Calhoun,5896,Calhoun,"113,605",TRUE
Alabama,Chambers,1663,Chambers,"33,254",TRUE
Alabama,Cherokee,959,Cherokee,"26,196",TRUE
Alabama,Chilton,2125,Chilton,"44,428",TRUE
Alabama,Choctaw,413,Choctaw,"12,589",TRUE
Alabama,Clarke,1536,Clarke,"23,622",TRUE
Alabama,Clay,876,Clay,"13,235",TRUE
Alabama,Cleburne,705,Cleburne,"14,910",TRUE
Alabama,Coffee,2265,Coffee,"52,342",TRUE
Alabama,Colbert,2880,Colbert,"55,241",TRUE
Alabama,Conecuh,667,Conecuh,"12,067",TRUE
Alabama,Coosa,299,Coosa,"10,663",TRUE
Alabama,Covington,2104,Covington,"37,049",TRUE
Alabama,Crenshaw,698,Crenshaw,"13,772",TRUE
Alabama,Cullman,3998,Cullman,"83,768",TRUE
Alabama,Dale,2230,Dale,"49,172",TRUE
Alabama,Dallas,2168,Dallas,"37,196",TRUE
Alabama,DeKalb,4506,DeKalb,"71,513",TRUE
Alabama,Elmore,3820,Elmore,"81,209",TRUE
Alabama,Escambia,1934,Escambia,"36,633",TRUE
Alabama,Etowah,5741,Etowah,"102,268",TRUE
Alabama,Fayette,800,Fayette,"16,302",TRUE
Alabama,Franklin,2394,Franklin,"31,362",TRUE
Alabama,Geneva,1145,Geneva,"26,271",TRUE
Alabama,Greene,394,Greene,"8,111",TRUE
Alabama,Hale,907,Hale,"14,651",TRUE
Alabama,Henry,833,Henry,"17,205",TRUE
Alabama,Houston,4945,Houston,"105,882",TRUE
Alabama,Jackson,2837,Jackson,"51,626",TRUE
Alabama,Jefferson,29626,Jefferson,"658,573",TRUE
Alabama,Lamar,601,Lamar,"13,805",TRUE
Alabama,Lauderdale,3653,Lauderdale,"92,729",TRUE
Alabama,Lawrence,1179,Lawrence,"32,924",TRUE
Alabama,Lee,7421,Lee,"164,542",TRUE
Alabama,Limestone,3901,Limestone,"98,915",TRUE
Alabama,Lowndes,771,Lowndes,"9,726",TRUE
Alabama,Macon,684,Macon,"18,068",TRUE
Alabama,Madison,11958,Madison,"372,909",TRUE
Alabama,Marengo,1159,Marengo,"18,863",TRUE
Alabama,Marion,1320,Marion,"29,709",TRUE
Alabama,Marshall,5660,Marshall,"96,774",TRUE
