State,County,Cases,County,Population
Alabama,Madison,11958,Madison,"372,909"
Alabama,Marengo,1159,Marengo,"18,863"
Alabama,Marion,1320,Marion,"29,709"
Alabama,Marshall,5660,Marshall,"96,774"
Alabama,Mobile,19090,Mobile,"413,210"
Alabama,Monroe,758,Monroe,"20,733"
Alabama,Montgomery,11903,Montgomery,"226,486"
Alabama,Morgan,5913,Morgan,"119,679"
Alabama,Perry,656,Perry,"8,923"
Alabama,Pickens,1119,Pickens,"19,930"
Alabama,Pike,1529,Pike,"33,114"
Alabama,Randolph,972,Randolph,"22,722"
Alabama,Russell,2126,Russell,"57,961"
Alabama,Shelby,9537,StClair,"89,512"
Alabama,St. Clair,3891,Shelby,"217,702"
Alabama,Sumter,547,Sumter,"12,427"
Alabama,Talladega,3292,Talladega,"79,978"
Alabama,Tallapoosa,1668,Tallapoosa,"40,367"
Alabama,Tuscaloosa,12274,Tuscaloosa,"209,355"
Alabama,Walker,3424,Walker,"63,521"
Alabama,Washington,891,Washington,"16,326"
Alabama,Wilcox,619,Wilcox,"10,373"
Alabama,Winston,1192,Winston,"23,629"
Alaska,Aleutians East,21,AleutiansEastBoroughAlaska,"3,337"
Alaska,Aleutians West,106,AleutiansWestCensusAreaAlaska,"5,634"
Alaska,Anchorage,14063,AnchorageMunicipalityAlaska,"288,000"
Alaska,Bethel,1085,BethelCensusAreaAlaska,"18,386"
Alaska,Bristol Bay plus Lake and Peninsula,141,BristolBayBoroughAlaska,836
Alaska,Denali,40,DenaliBoroughAlaska,"2,097"
Alaska,Dillingham,90,DillinghamCensusAreaAlaska,"4,916"
Alaska,Fairbanks North Star,3034,FairbanksNorthStarBoroughAlaska,"96,849"
Alaska,Haines,16,HainesBoroughAlaska,"2,530"
Alaska,Hoonah-Angoon,0,HoonahAngoonCensusAreaAlaska,"2,148"
Alaska,Juneau,776,JuneauCityandBoroughAlaska,"31,974"
Alaska,Kenai Peninsula,2009,KenaiPeninsulaBoroughAlaska,"58,708"
Alaska,Ketchikan Gateway,183,KetchikanGatewayBoroughAlaska,"13,901"
Alaska,Kodiak Island,203,KodiakIslandBoroughAlaska,"12,998"
Alaska,Kusilvak,374,KusilvakCensusAreaAlaska,"8,314"
Alaska,Matanuska-Susitna,2504,LakeandPeninsulaBoroughAlaska,"1,592"
Alaska,Nome,178,MatanuskaSusitnaBoroughAlaska,"108,317"
Alaska,North Slope,403,NomeCensusAreaAlaska,"10,004"
Alaska,Northwest Arctic,326,NorthSlopeBoroughAlaska,"9,832"
Alaska,Petersburg,23,NorthwestArcticBoroughAlaska,"7,621"
Alaska,Prince of Wales-Hyder,46,PetersburgBoroughAlaska,"3,266"
Alaska,Sitka,145,PrinceofWalesHyderCensusAreaAlaska,"6,203"
Alaska,Skagway,8,SitkaCityandBoroughAlaska,"8,493"
Alaska,Southeast Fairbanks,206,SkagwayMunicipalityAlaska,"1,183"
Alaska,Unassigned,118,SoutheastFairbanksCensusAreaAlaska,"6,893"
Alaska,Valdez-Cordova,232,ValdezCordovaCensusAreaAlaska,"9,202"
Alaska,Wrangell,20,WrangellCityandBoroughAlaska,"2,502"
Alaska,Yakutat,44,YakutatCityandBoroughAlaska,579
Alaska,Yukon-Koyukuk,150,YukonKoyukukCensusAreaAlaska,"5,230"
Arizona,Apache,4741,Apache,"71,887"
Arizona,Cochise,3020,Cochise,"125,922"
Arizona,Coconino,6765,Coconino,"143,476"
Arizona,Gila,2514,Gila,"54,018"
Arizona,Graham,1815,Graham,"38,837"
Arizona,Greenlee,154,Greenlee,"9,498"
Arizona,La Paz,740,LaPaz,"21,108"
Arizona,Maricopa,185580,Maricopa,"4,485,414"
Arizona,Mohave,5482,Mohave,"212,181"
Arizona,Navajo,7444,Navajo,"110,924"
Arizona,Pima,34985,Pima,"1,047,279"
Arizona,Pinal,14851,Pinal,"462,789"
Arizona,Santa Cruz,3468,SantaCruz,"46,498"
Arizona,Yavapai,4095,Yavapai,"235,099"
Arizona,Yuma,16042,Yuma,"213,787"
Arkansas,Arkansas,894,Arkansas,"17,486"
Arkansas,Ashley,724,Ashley,"19,657"
Arkansas,Baxter,1216,Baxter,"41,932"
Arkansas,Benton,10906,Benton,"279,141"
Arkansas,Boone,1522,Boone,"37,432"
Arkansas,Bradley,420,Bradley,"10,763"
Arkansas,Calhoun,125,Calhoun,"5,189"
Arkansas,Carroll,1259,Carroll,"28,380"
Arkansas,Chicot,1119,Chicot,"10,118"
Arkansas,Clark,734,Clark,"22,320"
Arkansas,Clay,755,Clay,"14,551"
Arkansas,Cleburne,635,Cleburne,"24,919"
Arkansas,Cleveland,324,Cleveland,"7,956"
Arkansas,Columbia,952,Columbia,"23,457"
Arkansas,Conway,582,Conway,"20,846"
Arkansas,Craighead,6423,Craighead,"110,332"
Arkansas,Crawford,2818,Crawford,"63,257"
Arkansas,Crittenden,3043,Crittenden,"47,955"
Arkansas,Cross,740,Cross,"16,419"
Arkansas,Dallas,255,Dallas,"7,009"
Arkansas,Desha,505,Desha,"11,361"
Arkansas,Drew,558,Drew,"18,219"
Arkansas,Faulkner,4342,Faulkner,"126,007"
Arkansas,Franklin,698,Franklin,"17,715"
Arkansas,Fulton,488,Fulton,"12,477"
Arkansas,Garland,3416,Garland,"99,386"
Arkansas,Grant,519,Grant,"18,265"
Arkansas,Greene,2482,Greene,"45,325"
Arkansas,Hempstead,790,Hempstead,"21,532"
Arkansas,Hot Spring,2729,HotSpring,"33,771"
Arkansas,Howard,759,Howard,"13,202"
Arkansas,Independence,1923,Independence,"37,825"
Arkansas,Izard,940,Izard,"13,629"
Arkansas,Jackson,1479,Jackson,"16,719"
Arkansas,Jefferson,4929,Jefferson,"66,824"
Arkansas,Johnson,1191,Johnson,"26,578"
Arkansas,Lafayette,248,Lafayette,"6,624"
Arkansas,Lawrence,1070,Lawrence,"16,406"
Arkansas,Lee,1148,Lee,"8,857"
Arkansas,Lincoln,2382,Lincoln,"13,024"
Arkansas,Little River,601,LittleRiver,"12,259"
Arkansas,Logan,822,Logan,"21,466"
Arkansas,Lonoke,2423,Lonoke,"73,309"
Arkansas,Madison,546,Madison,"16,576"
Arkansas,Marion,365,Marion,"16,694"
Arkansas,Miller,2017,Miller,"43,257"
Arkansas,Mississippi,2960,Mississippi,"40,651"
Arkansas,Monroe,283,Monroe,"6,701"
Arkansas,Montgomery,235,Montgomery,"8,986"
Arkansas,Nevada,416,Nevada,"8,252"
Arkansas,Newton,397,Newton,"7,753"
Arkansas,Ouachita,579,Ouachita,"23,382"
Arkansas,Perry,222,Perry,"10,455"
Arkansas,Phillips,874,Phillips,"17,782"
Arkansas,Pike,344,Pike,"10,718"
Arkansas,Poinsett,1557,Poinsett,"23,528"
Arkansas,Polk,673,Polk,"19,964"
Arkansas,Pope,3413,Pope,"64,072"
Arkansas,Prairie,335,Prairie,"8,062"
Arkansas,Pulaski,15255,Pulaski,"391,911"
Arkansas,Randolph,907,Randolph,"17,958"
Arkansas,Saline,4170,StFrancis,"24,994"
Arkansas,Scott,323,Saline,"122,437"
Arkansas,Searcy,268,Scott,"10,281"
Arkansas,Sebastian,6467,Searcy,"7,881"
Arkansas,Sevier,1630,Sebastian,"127,827"
Arkansas,Sharp,604,Sevier,"17,007"
Arkansas,St. Francis,1959,Sharp,"17,442"
Arkansas,Stone,439,Stone,"12,506"
Arkansas,Union,1420,Union,"38,682"
Arkansas,Van Buren,307,VanBuren,"16,545"
Arkansas,Washington,14252,Washington,"239,187"
Arkansas,White,2663,White,"78,753"
Arkansas,Woodruff,181,Woodruff,"6,320"
Arkansas,Yell,1563,Yell,"21,341"
California,Alameda,27223,Alameda,"1,671,329"
California,Alpine,39,Alpine,"1,129"
California,Amador,455,Amador,"39,752"
California,Butte,3580,Butte,"219,186"
California,Calaveras,417,Calaveras,"45,905"
California,Colusa,623,Colusa,"21,547"
California,Contra Costa,21959,ContraCosta,"1,153,526"
California,Del Norte,259,DelNorte,"27,812"
California,El Dorado,1899,ElDorado,"192,843"
California,Fresno,35278,Fresno,"999,101"
California,Glenn,820,Glenn,"28,393"
California,Humboldt,730,Humboldt,"135,558"
California,Imperial,14720,Imperial,"181,215"
California,Inyo,268,Inyo,"18,039"
California,Kern,37632,Kern,"900,202"
California,Kings,9775,Kings,"152,940"
California,Lake,815,Lake,"64,386"
California,Lassen,1242,Lassen,"30,573"
California,Los Angeles,357451,LosAngeles,"10,039,107"
California,Madera,5714,Madera,"157,327"
California,Marin,7489,Marin,"258,826"
California,Mariposa,94,Mariposa,"17,203"
California,Mendocino,1368,Mendocino,"86,749"
California,Merced,10884,Merced,"277,680"
California,Modoc,106,Modoc,"8,841"
California,Mono,494,Mono,"14,444"
California,Monterey,13410,Monterey,"434,061"
California,Napa,2641,Napa,"137,744"
California,Nevada,948,Nevada,"99,755"
California,Orange,68336,Orange,"3,175,692"
California,Placer,5687,Placer,"398,329"
California,Plumas,165,Plumas,"18,807"
California,Riverside,78535,Riverside,"2,470,546"
California,Sacramento,32411,Sacramento,"1,552,058"
California,San Benito,1694,SanBenito,"62,808"
California,San Bernardino,81328,SanBernardino,"2,180,085"
California,San Diego,69231,SanDiego,"3,338,330"
California,San Francisco,14251,SanFrancisco,"881,549"
California,San Joaquin,24450,SanJoaquin,"762,148"
California,San Luis Obispo,5486,SanLuisObispo,"283,111"
California,San Mateo,12988,SanMateo,"766,573"
California,Santa Barbara,10768,SantaBarbara,"446,499"
California,Santa Clara,30025,SantaClara,"1,927,852"
California,Santa Cruz,3685,SantaCruz,"273,213"
California,Shasta,3897,Shasta,"180,080"
California,Sierra,17,Sierra,"3,005"
California,Siskiyou,466,Siskiyou,"43,539"
California,Solano,9349,Solano,"447,643"
California,Sonoma,11316,Sonoma,"494,336"
California,Stanislaus,19964,Stanislaus,"550,660"
California,Sutter,2601,Sutter,"96,971"
California,Tehama,1377,Tehama,"65,084"
California,Trinity,106,Trinity,"12,285"
California,Tulare,19553,Tulare,"466,195"
California,Tuolumne,675,Tuolumne,"54,478"
California,Ventura,17300,Ventura,"846,006"
California,Yolo,4050,Yolo,"220,500"
California,Yuba,1706,Yuba,"78,668"
Colorado,Adams,25092,Adams,"517,421"
Colorado,Alamosa,500,Alamosa,"16,233"
Colorado,Arapahoe,22728,Arapahoe,"656,590"
Colorado,Archuleta,129,Archuleta,"14,029"
Colorado,Baca,51,Baca,"3,581"
Colorado,Bent,57,Bent,"5,577"
Colorado,Boulder,9503,Boulder,"326,196"
Colorado,Broomfield,1704,Broomfield,"70,465"
Colorado,Chaffee,539,Chaffee,"20,356"
Colorado,Cheyenne,46,Cheyenne,"1,831"
Colorado,Clear Creek,159,ClearCreek,"9,700"
Colorado,Conejos,145,Conejos,"8,205"
Colorado,Costilla,68,Costilla,"3,887"
Colorado,Crowley,928,Crowley,"6,061"
Colorado,Custer,55,Custer,"5,068"
Colorado,Delta,425,Delta,"31,162"
Colorado,Denver,31073,Denver,"727,211"
Colorado,Dolores,8,Dolores,"2,055"
Colorado,Douglas,8457,Douglas,"351,154"
Colorado,Eagle,2012,Eagle,"55,127"
Colorado,El Paso,21308,Elbert,"26,729"
Colorado,Elbert,475,ElPaso,"720,403"
Colorado,Fremont,1975,Fremont,"47,839"
Colorado,Garfield,1776,Garfield,"60,061"
Colorado,Gilpin,75,Gilpin,"6,243"
Colorado,Grand,259,Grand,"15,734"
Colorado,Gunnison,429,Gunnison,"17,462"
Colorado,Hinsdale,6,Hinsdale,820
Colorado,Huerfano,103,Huerfano,"6,897"
Colorado,Jackson,14,Jackson,"1,392"
Colorado,Jefferson,16811,Jefferson,"582,881"
Colorado,Kiowa,19,Kiowa,"1,406"
Colorado,Kit Carson,247,KitCarson,"7,097"
Colorado,La Plata,753,Lake,"8,127"
Colorado,Lake,224,LaPlata,"56,221"
Colorado,Larimer,8174,Larimer,"356,899"
Colorado,Las Animas,152,LasAnimas,"14,506"
Colorado,Lincoln,108,Lincoln,"5,701"
Colorado,Logan,1940,Logan,"22,409"
Colorado,Mesa,4515,Mesa,"154,210"
Colorado,Mineral,24,Mineral,769
Colorado,Moffat,202,Moffat,"13,283"
Colorado,Montezuma,530,Montezuma,"26,183"
Colorado,Montrose,734,Montrose,"42,758"
Colorado,Morgan,1377,Morgan,"29,068"
Colorado,Otero,376,Otero,"18,278"
Colorado,Ouray,105,Ouray,"4,952"
Colorado,Park,192,Park,"18,845"
Colorado,Phillips,158,Phillips,"4,265"
Colorado,Pitkin,420,Pitkin,"17,767"
Colorado,Prowers,436,Prowers,"12,172"
Colorado,Pueblo,6110,Pueblo,"168,424"
Colorado,Rio Blanco,84,RioBlanco,"6,324"
Colorado,Rio Grande,188,RioGrande,"11,267"
Colorado,Routt,500,Routt,"25,638"
Colorado,Saguache,195,Saguache,"6,824"
Colorado,San Juan,19,SanJuan,728
Colorado,San Miguel,174,SanMiguel,"8,179"
Colorado,Sedgwick,95,Sedgwick,"2,248"
Colorado,Summit,1242,Summit,"31,011"
Colorado,Teller,503,Teller,"25,388"
Colorado,Washington,182,Washington,"4,908"
Colorado,Weld,11368,Weld,"324,492"
Colorado,Yuma,284,Yuma,"10,019"
Connecticut,Fairfield,33648,Fairfield,"943,332"
Connecticut,Hartford,25182,Hartford,"891,720"
Connecticut,Litchfield,3602,Litchfield,"180,333"
Connecticut,Middlesex,3145,Middlesex,"162,436"
Connecticut,New Haven,25248,NewHaven,"854,757"
Connecticut,New London,5352,NewLondon,"265,206"
Connecticut,Tolland,2665,Tolland,"150,721"
Connecticut,Windham,2161,Windham,"116,782"
Delaware,Kent,4324,Kent,"180,786"
Delaware,New Castle,16900,NewCastle,"558,753"
Delaware,Sussex,9493,Sussex,"234,225"
District of Columbia,District of Columbia,19808,DistrictofColumbiaDistrictofColumbia,"705,749"
Florida,Alachua,12176,Alachua,"269,043"
Florida,Baker,1949,Baker,"29,210"
Florida,Bay,8013,Bay,"174,705"
Florida,Bradford,1355,Bradford,"28,201"
Florida,Brevard,14301,Brevard,"601,942"
Florida,Broward,99320,Broward,"1,952,778"
Florida,Calhoun,825,Calhoun,"14,105"
Florida,Charlotte,4576,Charlotte,"188,910"
Florida,Citrus,4218,Citrus,"149,657"
Florida,Clay,7278,Clay,"219,252"
Florida,Collier,16618,Collier,"384,902"
Florida,Columbia,4585,Columbia,"71,686"
Florida,DeSoto,2163,DeSoto,"38,001"
Florida,Dixie,947,Dixie,"16,826"
Florida,Duval,39998,Duval,"957,755"
Florida,Escambia,15732,Escambia,"318,316"
Florida,Flagler,2511,Flagler,"115,081"
Florida,Franklin,816,Franklin,"12,125"
Florida,Gadsden,3198,Gadsden,"45,660"
Florida,Gilchrist,713,Gilchrist,"18,582"
Florida,Glades,649,Glades,"13,811"
Florida,Gulf,1034,Gulf,"13,639"
Florida,Hamilton,955,Hamilton,"14,428"
Florida,Hardee,1720,Hardee,"26,937"
Florida,Hendry,2413,Hendry,"42,022"
Florida,Hernando,4507,Hernando,"193,920"
Florida,Highlands,3447,Highlands,"106,221"
Florida,Hillsborough,54792,Hillsborough,"1,471,968"
Florida,Holmes,1084,Holmes,"19,617"
Florida,Indian River,4668,IndianRiver,"159,923"
Florida,Jackson,3661,Jackson,"46,414"
Florida,Jefferson,730,Jefferson,"14,246"
Florida,Lafayette,1295,Lafayette,"8,422"
Florida,Lake,9946,Lake,"367,118"
Florida,Lee,27585,Lee,"770,577"
Florida,Leon,14066,Leon,"293,582"
Florida,Levy,1319,Levy,"41,503"
Florida,Liberty,560,Liberty,"8,354"
Florida,Madison,1210,Madison,"18,493"
Florida,Manatee,15511,Manatee,"403,253"
Florida,Marion,12220,Marion,"365,579"
Florida,Martin,5898,Martin,"161,000"
Florida,Miami-Dade,211257,MiamiDade,"2,716,940"
Florida,Monroe,3064,Monroe,"74,228"
Florida,Nassau,2865,Nassau,"88,625"
Florida,Okaloosa,8112,Okaloosa,"210,738"
Florida,Okeechobee,1942,Okeechobee,"42,168"
Florida,Orange,53941,Orange,"1,393,452"
Florida,Osceola,16891,Osceola,"375,751"
Florida,Palm Beach,60729,PalmBeach,"1,496,770"
Florida,Pasco,13373,Pasco,"553,947"
Florida,Pinellas,30286,Pinellas,"974,996"
Florida,Polk,26091,Polk,"724,777"
Florida,Putnam,2607,Putnam,"74,521"
Florida,Santa Rosa,6903,StJohns,"264,672"
Florida,Sarasota,12121,StLucie,"328,297"
Florida,Seminole,11993,SantaRosa,"184,313"
Florida,St. Johns,7881,Sarasota,"433,742"
Florida,St. Lucie,10148,Seminole,"471,826"
Florida,Sumter,3248,Sumter,"132,420"
Florida,Suwannee,3192,Suwannee,"44,417"
Florida,Taylor,1599,Taylor,"21,569"
Florida,Union,1205,Union,"15,237"
Florida,Volusia,14811,Volusia,"553,284"
Florida,Wakulla,1537,Wakulla,"33,739"
Florida,Walton,3411,Walton,"74,071"
Florida,Washington,1440,Washington,"25,473"
Georgia,Appling,1315,Appling,"18,386"
Georgia,Atkinson,575,Atkinson,"8,165"
Georgia,Bacon,744,Bacon,"11,164"
Georgia,Baker,121,Baker,"3,038"
Georgia,Baldwin,2590,Baldwin,"44,890"
Georgia,Banks,705,Banks,"19,234"
Georgia,Barrow,3212,Barrow,"83,240"
Georgia,Bartow,4762,Bartow,"107,738"
Georgia,Ben Hill,982,BenHill,"16,700"
Georgia,Berrien,661,Berrien,"19,397"
Georgia,Bibb,7361,Bibb,"153,159"
Georgia,Bleckley,696,Bleckley,"12,873"
Georgia,Brantley,748,Brantley,"19,109"
Georgia,Brooks,632,Brooks,"15,457"
Georgia,Bryan,1446,Bryan,"39,627"
Georgia,Bulloch,3674,Bulloch,"79,608"
Georgia,Burke,1195,Burke,"22,383"
Georgia,Butts,995,Butts,"24,936"
Georgia,Calhoun,292,Calhoun,"6,189"
Georgia,Camden,1711,Camden,"54,666"
Georgia,Candler,603,Candler,"10,803"
Georgia,Carroll,5158,Carroll,"119,992"
Georgia,Catoosa,1894,Catoosa,"67,580"
Georgia,Charlton,777,Charlton,"13,392"
Georgia,Chatham,10475,Chatham,"289,430"
Georgia,Chattahoochee,1942,Chattahoochee,"10,907"
Georgia,Chattooga,1182,Chattooga,"24,789"
Georgia,Cherokee,9602,Cherokee,"258,773"
Georgia,Clarke,7602,Clarke,"128,331"
Georgia,Clay,148,Clay,"2,834"
Georgia,Clayton,9956,Clayton,"292,256"
Georgia,Clinch,531,Clinch,"6,618"
Georgia,Cobb,27899,Cobb,"760,141"
Georgia,Coffee,2802,Coffee,"43,273"
Georgia,Colquitt,2584,Colquitt,"45,600"
Georgia,Columbia,6079,Columbia,"156,714"
Georgia,Cook,828,Cook,"17,270"
Georgia,Coweta,4745,Coweta,"148,509"
Georgia,Crawford,240,Crawford,"12,404"
Georgia,Crisp,903,Crisp,"22,372"
Georgia,Dade,480,Dade,"16,116"
Georgia,Dawson,1075,Dawson,"26,108"
Georgia,DeKalb,25917,Decatur,"26,404"
Georgia,Decatur,1551,DeKalb,"759,297"
Georgia,Dodge,1052,Dodge,"20,605"
Georgia,Dooly,468,Dooly,"13,390"
Georgia,Dougherty,3637,Dougherty,"87,956"
Georgia,Douglas,5253,Douglas,"146,343"
Georgia,Early,652,Early,"10,190"
Georgia,Echols,270,Echols,"4,006"
Georgia,Effingham,2120,Effingham,"64,296"
Georgia,Elbert,1098,Elbert,"19,194"
Georgia,Emanuel,1407,Emanuel,"22,646"
Georgia,Evans,540,Evans,"10,654"
Georgia,Fannin,970,Fannin,"26,188"
Georgia,Fayette,2911,Fayette,"114,421"
Georgia,Floyd,5204,Floyd,"98,498"
Georgia,Forsyth,6238,Forsyth,"244,252"
Georgia,Franklin,1159,Franklin,"23,349"
Georgia,Fulton,37930,Fulton,"1,063,937"
Georgia,Gilmer,1218,Gilmer,"31,369"
Georgia,Glascock,80,Glascock,"2,971"
Georgia,Glynn,4153,Glynn,"85,292"
Georgia,Gordon,3243,Gordon,"57,963"
Georgia,Grady,970,Grady,"24,633"
Georgia,Greene,699,Greene,"18,324"
Georgia,Gwinnett,37236,Gwinnett,"936,250"
Georgia,Habersham,2162,Habersham,"45,328"
Georgia,Hall,12035,Hall,"204,441"
Georgia,Hancock,466,Hancock,"8,457"
Georgia,Haralson,1219,Haralson,"29,792"
Georgia,Harris,992,Harris,"35,236"
Georgia,Hart,759,Hart,"26,205"
Georgia,Heard,347,Heard,"11,923"
Georgia,Henry,8064,Henry,"234,561"
Georgia,Houston,4544,Houston,"157,863"
Georgia,Irwin,422,Irwin,"9,416"
Georgia,Jackson,3119,Jackson,"72,977"
Georgia,Jasper,435,Jasper,"14,219"
Georgia,Jeff Davis,943,JeffDavis,"15,115"
Georgia,Jefferson,975,Jefferson,"15,362"
Georgia,Jenkins,494,Jenkins,"8,676"
Georgia,Johnson,521,Johnson,"9,643"
Georgia,Jones,758,Jones,"28,735"
Georgia,Lamar,632,Lamar,"19,077"
Georgia,Lanier,387,Lanier,"10,423"
Georgia,Laurens,2514,Laurens,"47,546"
Georgia,Lee,907,Lee,"29,992"
Georgia,Liberty,1491,Liberty,"61,435"
Georgia,Lincoln,301,Lincoln,"7,921"
Georgia,Long,319,Long,"19,559"
Georgia,Lowndes,5989,Lowndes,"117,406"
Georgia,Lumpkin,1229,Lumpkin,"33,610"
Georgia,Macon,321,McDuffie,"21,312"
Georgia,Madison,1047,McIntosh,"14,378"
Georgia,Marion,239,Macon,"12,947"
Georgia,McDuffie,909,Madison,"29,880"
Georgia,McIntosh,365,Marion,"8,359"
Georgia,Meriwether,754,Meriwether,"21,167"
Georgia,Miller,401,Miller,"5,718"
Georgia,Mitchell,947,Mitchell,"21,863"
Georgia,Monroe,994,Monroe,"27,578"
Georgia,Montgomery,417,Montgomery,"9,172"
Georgia,Morgan,786,Morgan,"19,276"
Georgia,Murray,1569,Murray,"40,096"
Georgia,Muscogee,7075,Muscogee,"195,769"
Georgia,Newton,3617,Newton,"111,744"
Georgia,Oconee,1296,Oconee,"40,280"
Georgia,Oglethorpe,523,Oglethorpe,"15,259"
Georgia,Paulding,4545,Paulding,"168,667"
Georgia,Peach,1004,Peach,"27,546"
Georgia,Pickens,1048,Pickens,"32,591"
Georgia,Pierce,1186,Pierce,"19,465"
Georgia,Pike,746,Pike,"18,962"
Georgia,Polk,2247,Polk,"42,613"
Georgia,Pulaski,435,Pulaski,"11,137"
Georgia,Putnam,957,Putnam,"22,119"
Georgia,Quitman,77,Quitman,"2,299"
Georgia,Rabun,532,Rabun,"17,137"
Georgia,Randolph,364,Randolph,"6,778"
Georgia,Richmond,9737,Richmond,"202,518"
Georgia,Rockdale,2572,Rockdale,"90,896"
Georgia,Schley,156,Schley,"5,257"
Georgia,Screven,495,Screven,"13,966"
Georgia,Seminole,506,Seminole,"8,090"
Georgia,Spalding,2203,Spalding,"66,703"
Georgia,Stephens,1430,Stephens,"25,925"
Georgia,Stewart,619,Stewart,"6,621"
Georgia,Sumter,1193,Sumter,"29,524"
Georgia,Talbot,224,Talbot,"6,195"
Georgia,Taliaferro,37,Taliaferro,"1,537"
Georgia,Tattnall,1058,Tattnall,"25,286"
Georgia,Taylor,332,Taylor,"8,020"
Georgia,Telfair,644,Telfair,"15,860"
Georgia,Terrell,391,Terrell,"8,531"
Georgia,Thomas,1864,Thomas,"44,451"
Georgia,Tift,2356,Tift,"40,644"
Georgia,Toombs,1662,Toombs,"26,830"
Georgia,Towns,543,Towns,"12,037"
Georgia,Treutlen,380,Treutlen,"6,901"
Georgia,Troup,3797,Troup,"69,922"
Georgia,Turner,425,Turner,"7,985"
Georgia,Twiggs,249,Twiggs,"8,120"
Georgia,Union,1035,Union,"24,511"
Georgia,Upson,1454,Upson,"26,320"
Georgia,Walker,2452,Walker,"69,761"
Georgia,Walton,3031,Walton,"94,593"
Georgia,Ware,2554,Ware,"35,734"
Georgia,Warren,211,Warren,"5,254"
Georgia,Washington,1049,Washington,"20,374"
Georgia,Wayne,1541,Wayne,"29,927"
Georgia,Webster,62,Webster,"2,607"
Georgia,Wheeler,419,Wheeler,"7,855"
Georgia,White,1207,White,"30,798"
Georgia,Whitfield,7160,Whitfield,"104,628"
Georgia,Wilcox,352,Wilcox,"8,635"
Georgia,Wilkes,419,Wilkes,"9,777"
Georgia,Wilkinson,423,Wilkinson,"8,954"
Georgia,Worth,702,Worth,"20,247"
Hawaii,Hawaii,1523,Hawaii,"201,513"
Hawaii,Honolulu,14676,Honolulu,"974,563"
Hawaii,Kalawao,0,Kalawao,86
Hawaii,Kauai,88,Kauai,"72,293"
Hawaii,Maui,742,Maui,"167,417"
Idaho,Ada,23065,Ada,"481,587"
Idaho,Adams,88,Adams,"4,294"
Idaho,Bannock,3792,Bannock,"87,808"
Idaho,Bear Lake,157,BearLake,"6,125"
Idaho,Benewah,234,Benewah,"9,298"
Idaho,Bingham,2391,Bingham,"46,811"
Idaho,Blaine,1181,Blaine,"23,021"
Idaho,Boise,122,Boise,"7,831"
Idaho,Bonner,839,Bonner,"45,739"
Idaho,Bonneville,6626,Bonneville,"119,062"
Idaho,Boundary,327,Boundary,"12,245"
Idaho,Butte,117,Butte,"2,597"
Idaho,Camas,51,Camas,"1,106"
Idaho,Canyon,13482,Canyon,"229,849"
Idaho,Caribou,409,Caribou,"7,155"
Idaho,Cassia,1966,Cassia,"24,030"
Idaho,Clark,48,Clark,845
Idaho,Clearwater,362,Clearwater,"8,756"
Idaho,Custer,131,Custer,"4,315"
Idaho,Elmore,806,Elmore,"27,511"
Idaho,Franklin,563,Franklin,"13,876"
Idaho,Fremont,643,Fremont,"13,099"
Idaho,Gem,729,Gem,"18,112"
Idaho,Gooding,885,Gooding,"15,179"
Idaho,Idaho,659,Idaho,"16,667"
Idaho,Jefferson,1383,Jefferson,"29,871"
