"State","County","Cases","Population","per_gop","per_dem"
"Arizona","Apache",4741,"71,887",0.307853532240168,0.681132618255045
"Arizona","Cochise",3020,"125,922",0.574925065739872,0.404185285301852
"Arizona","Coconino",6765,"143,476",0.367757592566912,0.611607266675912
"Arizona","Gila",2514,"54,018",0.662735338671283,0.322549231768016
"Arizona","Graham",1815,"38,837",0.715226939970717,0.26846798881938
"Arizona","Greenlee",154,"9,498",0.65899241603467,0.320151679306609
"Arizona","La Paz",740,"21,108",0.6802456192901,0.307024112625431
"Arizona","Maricopa",185580,"4,485,414",0.479297432178453,0.501863017809362
"Arizona","Mohave",5482,"212,181",0.74852652259332,0.237749913324858
"Arizona","Navajo",7444,"110,924",0.532741333747863,0.451130887610757
"Arizona","Pima",34985,"1,047,279",0.393533283571962,0.588851989190872
"Arizona","Pinal",14851,"462,789",0.568682512006363,0.414878712795571
"Arizona","Santa Cruz",3468,"46,498",0.316126061598281,0.671288243118797
"Arizona","Yavapai",4095,"235,099",0.637035259915749,0.346537867187886
"Arizona","Yuma",16042,"213,787",0.522688412468762,0.461250675902787
"Arkansas","Arkansas",894,"17,486",0.684436664544876,0.288510502864418
"Arkansas","Ashley",724,"19,657",0.700290734420427,0.267854885602326
"Arkansas","Baxter",1216,"41,932",0.754006104540252,0.220574208317436
"Arkansas","Benton",10906,"279,141",0.617667791148482,0.351560008727322
"Arkansas","Boone",1522,"37,432",0.797754779863182,0.178974448927089
"Arkansas","Bradley",420,"10,763",0.639956092206367,0.331503841931943
"Arkansas","Calhoun",125,"5,189",0.750816612225852,0.217918805412972
"Arkansas","Carroll",1259,"28,380",0.631669387404416,0.338602972763983
"Arkansas","Chicot",1119,"10,118",0.427559247495724,0.550207671634498
"Arkansas","Clark",734,"22,320",0.525704944830405,0.436534532080098
"Arkansas","Clay",755,"14,551",0.788721514098107,0.185206643491696
"Arkansas","Cleburne",635,"24,919",0.815724815724816,0.155504478085123
"Arkansas","Cleveland",324,"7,956",0.796265328874025,0.180880713489409
"Arkansas","Columbia",952,"23,457",0.639649122807018,0.325263157894737
"Arkansas","Conway",582,"20,846",0.656405508621687,0.30008100914246
"Arkansas","Craighead",6423,"110,332",0.664216452924617,0.308987592534668
"Arkansas","Crawford",2818,"63,257",0.772778355879292,0.205452653485952
"Arkansas","Crittenden",3043,"47,955",0.450329479050106,0.517530772099963
"Arkansas","Cross",740,"16,419",0.713066126465056,0.254521776877442
"Arkansas","Dallas",255,"7,009",0.593808984522461,0.363533408833522
"Arkansas","Desha",505,"11,361",0.461205861157819,0.48426615421571
"Arkansas","Drew",558,"18,219",0.63061491495857,0.350050879488298
"Arkansas","Faulkner",4342,"126,007",0.632795223352499,0.336632021229544
"Arkansas","Franklin",698,"17,715",0.79628848587094,0.182482778012091
"Arkansas","Fulton",488,"12,477",0.773636720282464,0.20223617104747
"Arkansas","Garland",3416,"99,386",0.657683343515941,0.317765256941145
"Arkansas","Grant",519,"18,265",0.828473831889716,0.154690740514822
"Arkansas","Greene",2482,"45,325",0.787439312834557,0.189530685920578
"Arkansas","Hempstead",790,"21,532",0.681622306717364,0.278326996197719
"Arkansas","Hot Spring",2729,"33,771",0.734063824682076,0.244181396464848
"Arkansas","Howard",759,"13,202",0.696969696969697,0.276670817766708
"Arkansas","Independence",1923,"37,825",0.7753693221041,0.193152008836118
"Arkansas","Izard",940,"13,629",0.796788674033149,0.175932320441989
"Arkansas","Jackson",1479,"16,719",0.705870764381403,0.267927501970055
"Arkansas","Jefferson",4929,"66,824",0.379544546544147,0.594566520175789
"Arkansas","Johnson",1191,"26,578",0.730376515634971,0.240587109125718
"Arkansas","Lafayette",248,"6,624",0.657045195594379,0.311431826813521
"Arkansas","Lawrence",1070,"16,406",0.780092197370668,0.184394741335155
"Arkansas","Lee",1148,"8,857",0.451544943820225,0.499648876404494
"Arkansas","Lincoln",2382,"13,024",0.704134366925065,0.26640826873385
"Arkansas","Little River",601,"12,259",0.717265353418308,0.236770954036307
"Arkansas","Logan",822,"21,466",0.783021162734128,0.187788859158356
"Arkansas","Lonoke",2423,"73,309",0.746379647749511,0.218003913894325
"Arkansas","Madison",546,"16,576",0.769651401230349,0.212576896787423
"Arkansas","Marion",365,"16,694",0.770886245154391,0.203983424675845
"Arkansas","Miller",2017,"43,257",0.721374045801527,0.25657336726039
"Arkansas","Mississippi",2960,"40,651",0.591031171156507,0.369658989175551
"Arkansas","Monroe",283,"6,701",0.548845470692718,0.407104795737123
"Arkansas","Montgomery",235,"8,986",0.786923678041157,0.188069809846314
"Arkansas","Nevada",416,"8,252",0.635199523525908,0.320428826682549
"Arkansas","Newton",397,"7,753",0.7983991995998,0.177338669334667
"Arkansas","Ouachita",579,"23,382",0.584120982986768,0.377515845657734
"Arkansas","Perry",222,"10,455",0.752333405686998,0.21814629911005
"Arkansas","Phillips",874,"17,782",0.388789601949634,0.57855402112104
"Arkansas","Pike",344,"10,718",0.828780028261894,0.151672162034856
"Arkansas","Poinsett",1557,"23,528",0.788891884605015,0.187112429226207
"Arkansas","Polk",673,"19,964",0.828767123287671,0.146669815777043
"Arkansas","Pope",3413,"64,072",0.740386588418763,0.235851766733697
"Arkansas","Prairie",335,"8,062",0.797691197691198,0.186435786435786
"Arkansas","Pulaski",15255,"391,911",0.377045712766215,0.597426692774434
"Arkansas","Randolph",907,"17,958",0.786970010341262,0.177721967794357
"Arkansas","Saline",4170,"24,994",0.456620357244117,0.506237595690388
"Arkansas","Scott",323,"122,437",0.694497653902255,0.281918352283711
"Arkansas","Searcy",268,"10,281",0.806669671022983,0.16403785488959
"Arkansas","Sebastian",6467,"7,881",0.837481333997013,0.146092583374813
"Arkansas","Sevier",1630,"127,827",0.662368162603015,0.306823519364618
"Arkansas","Sharp",604,"17,007",0.746635909265667,0.214532871972318
"Arkansas","St. Francis",1959,"17,442",0.785127253446448,0.184517497348887
"Arkansas","Stone",439,"12,506",0.778003041054232,0.19817536746072
"Arkansas","Union",1420,"38,682",0.631254532269761,0.335931834662799
"Arkansas","Van Buren",307,"16,545",0.773883696780893,0.203271028037383
"Arkansas","Washington",14252,"239,187",0.505301336300512,0.463553981619181
"Arkansas","White",2663,"78,753",0.783896510150217,0.192544559940044
"Arkansas","Woodruff",181,"6,320",0.624949372215472,0.343863912515188
"Arkansas","Yell",1563,"21,341",0.775592311130979,0.18998658918194
"California","Alameda",27223,"1,671,329",0.161628005027285,0.819049875321734
"California","Alpine",39,"1,129",0.323369565217391,0.642663043478261
"California","Amador",455,"39,752",0.607313124044257,0.364082036520644
"California","Butte",3580,"219,186",0.474519033974621,0.497636103151862
"California","Calaveras",417,"45,905",0.589842708611037,0.391184573002755
"California","Colusa",623,"21,547",0.573383733055266,0.405891553701773
"California","Contra Costa",21959,"1,153,526",0.252243448248184,0.729160813902155
"California","Del Norte",259,"27,812",0.560365082233869,0.412524850894632
"California","El Dorado",1899,"192,843",0.53116901433281,0.445427780618091
"California","Fresno",35278,"999,101",0.453293257795269,0.527285757532698
"California","Glenn",820,"28,393",0.636891793754539,0.343915343915344
"California","Humboldt",730,"135,558",0.297607200034616,0.670892648522349
"California","Imperial",14720,"181,215",0.285445072608358,0.695848575545948
"California","Inyo",268,"18,039",0.484967748988739,0.491417951240844
"California","Kern",37632,"900,202",0.496592002007164,0.482820623614847
"California","Kings",9775,"152,940",0.552497913437463,0.422773339692381
"California","Lake",815,"64,386",0.358307664431962,0.622757745968473
"California","Lassen",1242,"30,573",0.736550934757726,0.247615413964136
"California","Los Angeles",357451,"10,039,107",0.267870253207614,0.710050478250813
"California","Madera",5714,"157,327",0.547281392860617,0.431047563466589
"California","Marin",7489,"258,826",0.15114213478591,0.83233947828138
"California","Mariposa",94,"17,203",0.579637787567303,0.397063142437592
"California","Mendocino",1368,"86,749",0.250764768980176,0.72714631917683
"California","Merced",10884,"277,680",0.427953435974465,0.550897484040556
"California","Modoc",106,"8,841",0.703022339027595,0.279369250985545
"California","Mono",494,"14,444",0.373675318691445,0.59652895100599
"California","Monterey",13410,"434,061",0.26545905480661,0.714174857734092
"California","Napa",2641,"137,744",0.256134105400717,0.726133880089223
"California","Nevada",948,"99,755",0.391763884734271,0.588119453584605
"California","Orange",68336,"3,175,692",0.444054642991044,0.536514169572559
"California","Placer",5687,"398,329",0.494034663224468,0.485674010142963
"California","Plumas",165,"18,807",0.570502283105023,0.407762557077626
"California","Riverside",78535,"2,470,546",0.435257656450274,0.548656103537882
"California","Sacramento",32411,"1,552,058",0.338389918934104,0.641006947231363
"California","San Benito",1694,"62,808",0.365440885725583,0.61443258204824
"California","San Bernardino",81328,"2,180,085",0.423643151143869,0.557022894784932
"California","San Diego",69231,"3,338,330",0.369850317141579,0.609246151230689
"California","San Francisco",14251,"881,549",0.1223105211988,0.858886904510293
"California","San Joaquin",24450,"762,148",0.382470273579738,0.599465085554088
"California","San Luis Obispo",5486,"283,111",0.402861752333278,0.57595404309214
"California","San Mateo",12988,"766,573",0.191563010074858,0.792146254291664
"California","Santa Barbara",10768,"446,499",0.306600787960989,0.67107149777175
"California","Santa Clara",30025,"1,927,852",0.239731340782643,0.741861561996729
"California","Santa Cruz",3685,"273,213",0.183824059781589,0.791593935284698
"California","Shasta",3897,"180,080",0.652245918815696,0.325469519270851
"California","Sierra",17,"3,005",0.59086188992731,0.379023883696781
"California","Siskiyou",466,"43,539",0.565598178314941,0.410711157820984
"California","Solano",9349,"447,643",0.336489947595071,0.640315353463807
"California","Sonoma",11316,"494,336",0.204845068141678,0.776010485670764
"California","Stanislaus",19964,"550,660",0.473154701418478,0.503140617664712
"California","Sutter",2601,"96,971",0.557090828213184,0.422780727848981
"California","Tehama",1377,"65,084",0.64274099883856,0.336399535423926
"California","Trinity",106,"12,285",0.493228655544652,0.467713444553484
"California","Tulare",19553,"466,195",0.526945432881962,0.452114898481653
"California","Tuolumne",675,"54,478",0.580214621059691,0.395975855130785
"California","Ventura",17300,"846,006",0.377787315398272,0.603230652178154
"California","Yolo",4050,"220,500",0.248375273354483,0.731573597807004
"California","Yuba",1706,"78,668",0.561849096705632,0.414452709883103
"Colorado","Adams",25092,"517,421",0.40440922595578,0.566715970656311
"Colorado","Alamosa",500,"16,233",0.488894799840404,0.481978986567363
"Colorado","Arapahoe",22728,"656,590",0.363742285285805,0.609961354328892
"Colorado","Archuleta",129,"14,029",0.56766334440753,0.408970099667774
"Colorado","Baca",51,"3,581",0.839033287733698,0.142726858185135
"Colorado","Bent",57,"5,577",0.658591296545536,0.32436069986541
"Colorado","Boulder",9503,"326,196",0.202824855840462,0.775632520946368
"Colorado","Broomfield",1704,"70,465",0.349655485236624,0.623604121217358
"Colorado","Chaffee",539,"20,356",0.45374449339207,0.522173274596182
"Colorado","Cheyenne",46,"1,831",0.87420814479638,0.114932126696833
"Colorado","Clear Creek",159,"9,700",0.416216216216216,0.555643879173291
"Colorado","Conejos",145,"8,205",0.528781169890468,0.451176881845724
"Colorado","Costilla",68,"3,887",0.351058591826686,0.629739044805515
"Colorado","Crowley",928,"6,061",0.729479768786127,0.246820809248555
"Colorado","Custer",55,"5,068",0.678471834913553,0.307863915225878
"Colorado","Delta",425,"31,162",0.675228310502283,0.304171855541719
"Colorado","Denver",31073,"727,211",0.170019908387192,0.80950126352658
"Colorado","Dolores",8,"2,055",0.754716981132076,0.232005590496157
"Colorado","Douglas",8457,"351,154",0.523525021910985,0.452099549631635
"Colorado","Eagle",2012,"55,127",0.340697224469694,0.636542723467126
"Colorado","El Paso",21308,"26,729",0.739570981998491,0.236876145305594
"Colorado","Elbert",475,"720,403",0.535831791349605,0.427307243146393
"Colorado","Fremont",1975,"47,839",0.687644664378642,0.28613616409929
"Colorado","Garfield",1776,"60,061",0.475787804716919,0.497786879830878
"Colorado","Gilpin",75,"6,243",0.438088341781318,0.530774800868936
"Colorado","Grand",259,"15,734",0.495419529460754,0.47668124089111
"Colorado","Gunnison",429,"17,462",0.330577753283733,0.640764214200423
"Colorado","Hinsdale",6,"820",0.558544303797468,0.403481012658228
"Colorado","Huerfano",103,"6,897",0.499658236500342,0.471861471861472
"Colorado","Jackson",14,"1,392",0.778923253150057,0.198167239404353
"Colorado","Jefferson",16811,"582,881",0.393281619424594,0.578835374438807
"Colorado","Kiowa",19,"1,406",0.881374722838137,0.108647450110865
"Colorado","Kit Carson",247,"7,097",0.813291139240506,0.169831223628692
"Colorado","La Plata",753,"8,127",0.378872524123921,0.580751650584053
"Colorado","Lake",224,"56,221",0.399864318625095,0.575599966079656
"Colorado","Larimer",8174,"356,899",0.407761129964722,0.562321989868233
"Colorado","Las Animas",152,"14,506",0.538812207167279,0.43877421805749
"Colorado","Lincoln",108,"5,701",0.80532319391635,0.177566539923954
"Colorado","Logan",1940,"22,409",0.767169340121026,0.211411007588128
"Colorado","Mesa",4515,"154,210",0.624871146096898,0.352661418798613
"Colorado","Mineral",24,"769",0.563660477453581,0.420424403183024
"Colorado","Moffat",202,"13,283",0.808012636415853,0.170304422745549
"Colorado","Montezuma",530,"26,183",0.600933791582906,0.376240191946048
"Colorado","Montrose",734,"42,758",0.672670004845744,0.308835406234857
"Colorado","Morgan",1377,"29,068",0.70122996645546,0.278866939992546
"Colorado","Otero",376,"18,278",0.602177820065546,0.375515382175706
"Colorado","Ouray",105,"4,952",0.390656565656566,0.591161616161616
"Colorado","Park",192,"18,845",0.570478723404255,0.397772606382979
"Colorado","Phillips",158,"4,265",0.790329134498171,0.193823648923202
"Colorado","Pitkin",420,"17,767",0.231549581536901,0.752895426494209
"Colorado","Prowers",436,"12,172",0.722171781369166,0.261122208098783
"Colorado","Pueblo",6110,"168,424",0.478348566752343,0.496421203075114
"Colorado","Rio Blanco",84,"6,324",0.82979302832244,0.151688453159041
"Colorado","Rio Grande",188,"11,267",0.580414012738854,0.396178343949045
"Colorado","Routt",500,"25,638",0.350867775988549,0.627601836941612
"Colorado","Saguache",195,"6,824",0.416242133652982,0.556487863350315
"Colorado","San Juan",19,"728",0.358792184724689,0.607460035523979
"Colorado","San Miguel",174,"8,179",0.213763100652561,0.769230769230769
"Colorado","Sedgwick",95,"2,248",0.777238029146426,0.206106870229008
"Colorado","Summit",1242,"31,011",0.287779596290235,0.683851609383524
"Colorado","Teller",503,"25,388",0.664443518132555,0.311081998451736
"Colorado","Washington",182,"4,908",0.862045531770302,0.123343527013252
"Colorado","Weld",11368,"324,492",0.576275403389748,0.395464558137277
"Colorado","Yuma",284,"10,019",0.826407369498465,0.156192425793245
"Connecticut","Fairfield",33648,"943,332",0.359791507015255,0.626212717551054
"Connecticut","Hartford",25182,"891,720",0.355389072605426,0.628934116423508
"Connecticut","Litchfield",3602,"180,333",0.517179494332394,0.466222185027106
"Connecticut","Middlesex",3145,"162,436",0.410678951587535,0.572344721914986
"Connecticut","New Haven",25248,"854,757",0.397411400297679,0.589127680115853
"Connecticut","New London",5352,"265,206",0.409131641014244,0.569168345365
"Connecticut","Tolland",2665,"150,721",0.432308609172854,0.546323657222319
"Connecticut","Windham",2161,"116,782",0.510804710328778,0.467550874000455
"Delaware","Kent",4324,"180,786",0.471215989328181,0.511948296878953
"Delaware","New Castle",16900,"558,753",0.306448399869991,0.678838162672603
"Delaware","Sussex",9493,"234,225",0.550656261359857,0.43820624473096
"District of Columbia","District of Columbia",19808,"705,749",0.0367562380038388,0.943985924504159
"Georgia","Appling",1315,"18,386",0.782400191823522,0.21328377892339
"Georgia","Atkinson",575,"8,165",0.729001584786054,0.26148969889065
"Georgia","Bacon",744,"11,164",0.860754070265638,0.133890317052271
"Georgia","Baker",121,"3,038",0.576848874598071,0.419292604501608
"Georgia","Baldwin",2590,"44,890",0.487808887184264,0.500794477014958
"Georgia","Banks",705,"19,234",0.884488823329173,0.105752865085669
"Georgia","Barrow",3212,"83,240",0.705053002604098,0.274955940763343
"Georgia","Bartow",4762,"107,738",0.746502595807078,0.23958704870606
"Georgia","Ben Hill",982,"16,700",0.626524390243902,0.364634146341463
"Georgia","Berrien",661,"19,397",0.829000129349373,0.164015004527228
"Georgia","Bibb",7361,"153,159",0.375316823131275,0.612180167933959
"Georgia","Bleckley",696,"12,873",0.758499824745882,0.229758149316509
"Georgia","Brantley",748,"19,109",0.902530338239091,0.0902401239349342
"Georgia","Brooks",632,"15,457",0.6,0.392957746478873
"Georgia","Bryan",1446,"39,627",0.667478912839738,0.315791940018744
"Georgia","Bulloch",3674,"79,608",0.611155431458583,0.37372024996676
"Georgia","Burke",1195,"22,383",0.505428678397604,0.487551478846874
"Georgia","Butts",995,"24,936",0.71296453419311,0.277532665874767
"Georgia","Calhoun",292,"6,189",0.420884632922937,0.574099407204742
"Georgia","Camden",1711,"54,666",0.643828098615333,0.336330631543397
"Georgia","Candler",603,"10,803",0.707918552036199,0.284615384615385
"Georgia","Carroll",5158,"119,992",0.687961229210265,0.298087160847377
"Georgia","Catoosa",1894,"67,580",0.769821363024593,0.212039642726049
"Georgia","Charlton",777,"13,392",0.748959474260679,0.241401971522453
"Georgia","Chatham",10475,"289,430",0.399065189175401,0.586552528715798
"Georgia","Chattahoochee",1942,"10,907",0.553459119496855,0.419496855345912
"Georgia","Chattooga",1182,"24,789",0.802388059701493,0.184477611940299
"Georgia","Cherokee",9602,"258,773",0.687934826207831,0.295183889127097
"Georgia","Clarke",7602,"128,331",0.281385450427584,0.702272638525518
"Georgia","Clay",148,"2,834",0.444211994421199,0.550906555090656
"Georgia","Clayton",9956,"292,256",0.141082312269867,0.849545810563843
"Georgia","Clinch",531,"6,618",0.734986033519553,0.260824022346369
"Georgia","Cobb",27899,"760,141",0.420170956715756,0.563489839893636
"Georgia","Coffee",2802,"43,273",0.69554880464932,0.294743098665962
"Georgia","Colquitt",2584,"45,600",0.732338308457711,0.260261194029851
"Georgia","Columbia",6079,"156,714",0.620876525716558,0.362629577149676
"Georgia","Cook",828,"17,270",0.696517412935323,0.292679459843639
"Georgia","Coweta",4745,"148,509",0.670594669201422,0.315238479667704
"Georgia","Crawford",240,"12,404",0.725663716814159,0.264667322189446
"Georgia","Crisp",903,"22,372",0.619349230004968,0.37083954297069
"Georgia","Dade",480,"16,116",0.815980629539952,0.169626042507398
"Georgia","Dawson",1075,"26,108",0.833157076205288,0.154650077760498
"Georgia","DeKalb",25917,"26,404",0.581233336200224,0.411112066741206
"Georgia","Decatur",1551,"759,297",0.157864650110655,0.830786778056343
"Georgia","Dodge",1052,"20,605",0.724082341269841,0.269097222222222
"Georgia","Dooly",468,"13,390",0.525943970767357,0.465529841656516
"Georgia","Dougherty",3637,"87,956",0.296205977428685,0.695854363976635
"Georgia","Douglas",5253,"146,343",0.368143137682741,0.61981234998909
"Georgia","Early",652,"10,190",0.524498456790123,0.470100308641975
"Georgia","Echols",270,"4,006",0.871616932685635,0.11589174184594
"Georgia","Effingham",2120,"64,296",0.738584619276499,0.244118391095371
"Georgia","Elbert",1098,"19,194",0.6788790753462,0.313924326681932
"Georgia","Emanuel",1407,"22,646",0.689506367750763,0.303546995053152
"Georgia","Evans",540,"10,654",0.680009418412997,0.311749470214269
"Georgia","Fannin",970,"26,188",0.819156829679595,0.173423271500843
"Georgia","Fayette",2911,"114,421",0.52548111705976,0.461047605266966
"Georgia","Floyd",5204,"98,498",0.702575686763255,0.28454587942047
"Georgia","Forsyth",6238,"244,252",0.658333139890279,0.326353907936582
"Georgia","Franklin",1159,"23,349",0.840812163916188,0.147691451882069
"Georgia","Fulton",37930,"1,063,937",0.261906410877946,0.726204492462544
"Georgia","Gilmer",1218,"31,369",0.813495440729483,0.176595744680851
"Georgia","Glascock",80,"2,971",0.895913154533844,0.098978288633461
"Georgia","Glynn",4153,"85,292",0.610137195121951,0.378215510670732
"Georgia","Gordon",3243,"57,963",0.807431448425082,0.182415844879957
"Georgia","Grady",970,"24,633",0.657404808681822,0.33754326878099
"Georgia","Greene",699,"18,324",0.628266666666667,0.363377777777778
"Georgia","Gwinnett",37236,"936,250",0.402212439764801,0.584217832768433
"Georgia","Habersham",2162,"45,328",0.814230411133435,0.174400940853629
"Georgia","Hall",12035,"204,441",0.708937892594886,0.276497390073432
"Georgia","Hancock",466,"8,457",0.278271308523409,0.716686674669868
"Georgia","Haralson",1219,"29,792",0.863999439461883,0.125560538116592
"Georgia","Harris",992,"35,236",0.714520958083832,0.272305389221557
"Georgia","Hart",759,"26,205",0.743615934627171,0.248055315471046
"Georgia","Heard",347,"11,923",0.836761163609413,0.152677413377802
"Georgia","Henry",8064,"234,561",0.3925877042903,0.596992064655945
"Georgia","Houston",4544,"157,863",0.554178285988765,0.430063911831027
"Georgia","Irwin",422,"9,416",0.751378566291057,0.241668664588828
"Georgia","Jackson",3119,"72,977",0.783036899389435,0.202867002920096
"Georgia","Jasper",435,"14,219",0.761643118785976,0.230376766091052
"Georgia","Jeff Davis",943,"15,115",0.813127814340145,0.178039487357118
"Georgia","Jefferson",975,"15,362",0.462232096184004,0.530710925248301
"Georgia","Jenkins",494,"8,676",0.625470332850941,0.366425470332851
"Georgia","Johnson",521,"9,643",0.695121951219512,0.298048780487805
"Georgia","Jones",758,"28,735",0.665842576506749,0.32660697581184
"Georgia","Lamar",632,"19,077",0.698949695964621,0.288778330569375
"Georgia","Lanier",387,"10,423",0.70162192393736,0.284955257270693
"Georgia","Laurens",2514,"47,546",0.638122520934332,0.354693697664169
"Georgia","Lee",907,"29,992",0.718379801364126,0.272705516333613
"Georgia","Liberty",1491,"61,435",0.372503047922723,0.611975991747163
"Georgia","Lincoln",301,"7,921",0.683825113073444,0.308421279345251
"Georgia","Long",319,"19,559",0.623762376237624,0.359441301272984
"Georgia","Lowndes",5989,"117,406",0.554222845431992,0.433976917268903
"Georgia","Lumpkin",1229,"33,610",0.783303272352486,0.201107961865499
"Georgia","Macon",321,"21,312",0.589996174445295,0.398622800306044
"Georgia","Madison",1047,"14,378",0.599402985074627,0.389850746268657
"Georgia","Marion",239,"12,947",0.382453882453882,0.612827112827113
"Georgia","McDuffie",909,"29,880",0.757870401849459,0.228802611001564
"Georgia","McIntosh",365,"8,359",0.627759381898455,0.361754966887417
"Georgia","Meriwether",754,"21,167",0.599797738346971,0.394134412062149
"Georgia","Miller",401,"5,718",0.728747795414462,0.264197530864198
"Georgia","Mitchell",947,"21,863",0.550596898359924,0.44572129867232
"Georgia","Monroe",994,"27,578",0.709338122113905,0.281169830682401
"Georgia","Montgomery",417,"9,172",0.746845027763756,0.246340232205957
"Georgia","Morgan",786,"19,276",0.702947458351132,0.286629645450662
"Georgia","Murray",1569,"40,096",0.841055299239717,0.149587367600234
"Georgia","Muscogee",7075,"195,769",0.372820309006905,0.613853147200556
"Georgia","Newton",3617,"111,744",0.440155650634405,0.549221746827973
"Georgia","Oconee",1296,"40,280",0.659407907808464,0.32425988476058
"Georgia","Oglethorpe",523,"15,259",0.688038395274428,0.299655427024366
"Georgia","Paulding",4545,"168,667",0.638654673812344,0.347800593388294
"Georgia","Peach",1004,"27,546",0.518252829587119,0.471863542164833
"Georgia","Pickens",1048,"32,591",0.822329983641038,0.164057022668848
"Georgia","Pierce",1186,"19,465",0.873107107328396,0.121476732618548
