State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Oklahoma,Texas,2177.00,19983.00,0.815975367,0.161927187,0.108942601
South Dakota,Potter,233.00,2153.00,0.825362319,0.164492754,0.108221087
North Dakota,Grand Forks,7475.00,69451.00,0.548698043,0.415849911,0.10762984
Montana,Roosevelt,1170.00,11004.00,0.495890411,0.473723537,0.106324973
Tennessee,Wayne,1764.00,16673.00,0.86920654,0.12299385,0.105799796
South Dakota,Oglala Lakota,1498.00,14177.00,0.0928125,0.8840625,0.105664104
Iowa,Jones,2164.00,20681.00,0.7178077,0.267210317,0.104637107
North Dakota,Dickey,509.00,4872.00,0.719269103,0.25,0.104474548
Kentucky,Lee,771.00,7403.00,0.896967179,0.092646448,0.104146967
Kansas,Gove,272.00,2636.00,0.807987711,0.170506912,0.103186646
North Dakota,Stark,3234.00,31489.00,0.805046941,0.165789999,0.102702531
North Dakota,Benson,699.00,6832.00,0.558401639,0.418545082,0.102312646
Iowa,Plymouth,2544.00,25177.00,0.739335253,0.243915205,0.101044604
North Dakota,Ward,6802.00,67641.00,0.707446997,0.257963706,0.100560311
Iowa,Calhoun,970.00,9668.00,0.684579232,0.305400372,0.100330989
North Dakota,Emmons,325.00,3241.00,0.864905284,0.118145563,0.100277692
Iowa,Crawford,1660.00,16820.00,0.499650556,0.479741233,0.098692033
Iowa,Sioux,3433.00,34855.00,0.398673719,0.571859951,0.09849376
Texas,Potter,11521.00,117415.00,0.683833704,0.296823296,0.098122046
South Dakota,McCook,546.00,5586.00,0.811933535,0.167673716,0.097744361
South Dakota,Sanborn,228.00,2344.00,0.76371308,0.216877637,0.097269625
South Dakota,Brule,512.00,5297.00,0.702811245,0.270281124,0.096658486
Arkansas,Sevier,1630.00,17007.00,0.662368163,0.306823519,0.095842888
North Dakota,Mercer,778.00,8187.00,0.824764353,0.150599829,0.095028704
Nebraska,Saline,1347.00,14224.00,0.648050975,0.325524738,0.0946991
South Dakota,Gregory,396.00,4185.00,0.784417884,0.201416556,0.094623656
South Dakota,Minnehaha,18247.00,193134.00,0.533425037,0.438468037,0.094478445
Texas,El Paso,79162.00,839238.00,0.662073721,0.321541266,0.094326043
Iowa,Woodbury,9706.00,103107.00,0.620204313,0.361634506,0.094135219
North Dakota,Sioux,398.00,4230.00,0.216877637,0.678481013,0.094089835
Montana,Rosebud,837.00,8937.00,0.657059757,0.317028027,0.093655589
North Dakota,McLean,885.00,9450.00,0.759242397,0.221453287,0.093650794
Georgia,Stewart,619.00,6621.00,0.402512563,0.593969849,0.093490409
Idaho,Madison,3697.00,39907.00,0.783810834,0.19391968,0.092640389
Kansas,Pawnee,591.00,6414.00,0.870957901,0.113788896,0.092142189
South Dakota,Douglas,269.00,2921.00,0.859988284,0.126537786,0.092091749
Iowa,Carroll,1837.00,20165.00,0.68387008,0.302917699,0.091098438
North Dakota,Mountrail,960.00,10545.00,0.677450507,0.302028006,0.091038407
Kansas,Grant,649.00,7150.00,0.835267857,0.150446429,0.090769231
North Dakota,McIntosh,226.00,2497.00,0.792674499,0.178991016,0.09050861
Iowa,Webster,3245.00,35904.00,0.622491991,0.357949756,0.090379902
Tennessee,Haywood,1553.00,17304.00,0.449865229,0.539083558,0.089748035
Texas,Dawson,1141.00,12728.00,0.778833465,0.213248878,0.089644877
Texas,Lubbock,27660.00,310569.00,0.653555622,0.330746065,0.089062334
Iowa,Wright,1118.00,12562.00,0.733030465,0.245323356,0.088998567
Wisconsin,Dodge,7813.00,87839.00,0.646514217,0.337237355,0.088946823
North Dakota,Griggs,198.00,2231.00,0.725961538,0.246794872,0.08874944
Arkansas,Jackson,1479.00,16719.00,0.705870764,0.267927502,0.088462229
Kansas,Ellsworth,539.00,6102.00,0.61524422,0.36111594,0.088331695
Wisconsin,Shawano,3608.00,40899.00,0.561408531,0.428857715,0.088217316
South Dakota,Turner,739.00,8384.00,0.723394899,0.250439754,0.088144084
Kansas,Wallace,133.00,1518.00,0.816812609,0.16357268,0.087615283
Iowa,Dubuque,8475.00,97311.00,0.673195876,0.313402062,0.087091901
South Dakota,Bennett,293.00,3365.00,0.586644125,0.393913779,0.087072808
North Dakota,Ramsey,1002.00,11519.00,0.665796345,0.305110034,0.086986718
Tennessee,Hardeman,2175.00,25050.00,0.572678465,0.41558958,0.086826347
Texas,Scurry,1449.00,16703.00,0.848763853,0.139471441,0.086750883
Colorado,Logan,1940.00,22409.00,0.76716934,0.211411008,0.086572359
North Dakota,Rolette,1227.00,14176.00,0.330519652,0.652862042,0.08655474
Missouri,Sullivan,526.00,6089.00,0.778429878,0.202934451,0.086385285
North Dakota,Pierce,342.00,3975.00,0.688393608,0.239276703,0.086037736
South Dakota,Codington,2403.00,28009.00,0.680647367,0.291543196,0.085793852
Nebraska,Platte,2863.00,33470.00,0.775235973,0.210277923,0.085539289
North Dakota,Towner,187.00,2189.00,0.706484642,0.270477816,0.085427136
Kansas,Nemaha,873.00,10231.00,0.723336853,0.260521949,0.085328902
South Dakota,Clay,1198.00,14070.00,0.431028431,0.541067041,0.0851457
Iowa,Tama,1432.00,16854.00,0.759654001,0.230151375,0.084964993
South Dakota,Hughes,1483.00,17526.00,0.633039092,0.338530322,0.08461714
Iowa,O'Brien,1163.00,13753.00,0.808421053,0.180451128,0.084563368
Kansas,Ness,231.00,2750.00,0.82774518,0.150880134,0.084
Montana,Carter,105.00,1252.00,0.896990741,0.085648148,0.083865815
South Dakota,Hyde,109.00,1301.00,0.794366197,0.191549296,0.083781706
Montana,Glacier,1145.00,13753.00,0.334280639,0.639964476,0.083254563
Iowa,Henry,1661.00,19954.00,0.631387598,0.357907493,0.083241455
North Dakota,Hettinger,208.00,2499.00,0.831546708,0.149310873,0.083233293
North Dakota,Barnes,865.00,10415.00,0.641365535,0.326856728,0.083053289
Wisconsin,Oconto,3146.00,37930.00,0.698974757,0.289265099,0.082942262
North Dakota,Golden Valley,146.00,1761.00,0.849609375,0.1328125,0.082907439
Iowa,Winnebago,855.00,10354.00,0.518032242,0.466677746,0.082576782
South Dakota,Corson,336.00,4086.00,0.504286828,0.484801247,0.082232012
Idaho,Cassia,1966.00,24030.00,0.848874598,0.131832797,0.081814399
South Dakota,Hand,261.00,3191.00,0.780501089,0.203159041,0.081792542
North Dakota,Logan,151.00,1850.00,0.865853659,0.117260788,0.081621622
Virginia,Galax,518.00,6347.00,0.596978558,0.387426901,0.081613361
Virginia,Greensville,925.00,11336.00,0.606644154,0.377338688,0.081598447
Iowa,Marshall,3211.00,39369.00,0.675639627,0.303140536,0.081561635
Missouri,Nodaway,1798.00,22092.00,0.694247519,0.288535548,0.081386927
Mississippi,Issaquena,108.00,1327.00,0.455621302,0.525147929,0.081386586
Oklahoma,Woodward,1644.00,20211.00,0.849197174,0.129094412,0.081341844
California,Imperial,14720.00,181215.00,0.285445073,0.695848576,0.081229479
Tennessee,Obion,2440.00,30069.00,0.798017898,0.19147992,0.081146696
New Mexico,McKinley,5778.00,71367.00,0.2946207,0.680563509,0.080961789
South Dakota,Brown,3142.00,38839.00,0.602952072,0.372599305,0.080898066
South Dakota,Tripp,440.00,5441.00,0.801557864,0.183605341,0.080867488
Tennessee,Dyer,3004.00,37159.00,0.78054929,0.209433462,0.080841788
Arkansas,Hot Spring,2729.00,33771.00,0.734063825,0.244181396,0.080808978
South Dakota,Miner,179.00,2216.00,0.691564148,0.281195079,0.080776173
Wisconsin,Brown,21354.00,264542.00,0.526800036,0.454888863,0.080720642
Texas,Culberson,175.00,2171.00,0.480324074,0.506944444,0.080608015
Iowa,Osceola,480.00,5958.00,0.707684112,0.277134106,0.080563948
Wisconsin,Forest,725.00,9004.00,0.650633413,0.340855107,0.080519769
North Dakota,Cass,14630.00,181923.00,0.495506717,0.468174516,0.080418639
Texas,Maverick,4722.00,58722.00,0.859722222,0.133333333,0.080412792
Georgia,Clinch,531.00,6618.00,0.734986034,0.260824022,0.080235721
Nebraska,Madison,2808.00,35099.00,0.910596026,0.056291391,0.080002279
North Dakota,Renville,185.00,2327.00,0.806896552,0.167049808,0.079501504
North Dakota,Cavalier,299.00,3762.00,0.742079208,0.234653465,0.079479001
North Dakota,LaMoure,321.00,4046.00,0.740253853,0.238440617,0.079337617
Texas,Jones,1593.00,20083.00,0.840083695,0.147810492,0.079320819
Alabama,Lowndes,771.00,9726.00,0.268667643,0.727379209,0.079272054
Kansas,Kearny,304.00,3838.00,0.789903111,0.189189189,0.079207921
South Dakota,Kingsbury,391.00,4939.00,0.685138539,0.294710327,0.079165823
South Dakota,Lincoln,4834.00,61128.00,0.606254814,0.369157295,0.079079963
South Dakota,Spink,504.00,6376.00,0.665191274,0.315523237,0.079046424
South Dakota,Todd,803.00,10177.00,0.209531312,0.773139031,0.07890341
Wisconsin,Calumet,3942.00,50089.00,0.587918854,0.392604835,0.078699914
Arkansas,St. Francis,1959.00,24994.00,0.785127253,0.184517497,0.078378811
Wisconsin,Fond du Lac,8097.00,103403.00,0.623739576,0.359164021,0.078305272
Iowa,Lyon,920.00,11755.00,0.662174579,0.31914242,0.078264568
Wisconsin,Langlade,1497.00,19189.00,0.656868895,0.331839771,0.078013445
Iowa,Delaware,1318.00,17011.00,0.532190783,0.446650249,0.077479278
Nebraska,Dawson,1828.00,23595.00,0.709824829,0.271678816,0.077474041
North Dakota,Traill,622.00,8036.00,0.609779714,0.360929557,0.077401692
Iowa,Sac,752.00,9721.00,0.471302583,0.506158313,0.077358296
Wisconsin,Winnebago,13287.00,171907.00,0.508284414,0.468563893,0.077291791
South Dakota,Walworth,420.00,5435.00,0.762015504,0.218992248,0.077276909
North Dakota,Pembina,525.00,6801.00,0.737208598,0.237057221,0.07719453
Utah,Washington,13690.00,177556.00,0.73869177,0.225939397,0.077102435
Tennessee,Crockett,1096.00,14230.00,0.764311416,0.2260386,0.077020379
Montana,Fallon,219.00,2846.00,0.873015873,0.109206349,0.076950105
Idaho,Minidoka,1616.00,21039.00,0.655220108,0.318882053,0.076809734
Wisconsin,Kewaunee,1569.00,20434.00,0.656697871,0.329467318,0.076783792
Kansas,Thomas,597.00,7777.00,0.836556457,0.148471616,0.076764819
Mississippi,Bolivar,2350.00,30628.00,0.366262574,0.619293268,0.076727178
Illinois,Clinton,2875.00,37562.00,0.622207388,0.355896751,0.07654012
Tennessee,Lauderdale,1959.00,25633.00,0.632823831,0.35624233,0.076424921
Alabama,Franklin,2394.00,31362.00,0.82489653,0.165950334,0.076334417
North Dakota,Bottineau,479.00,6282.00,0.741608796,0.236979167,0.076249602
Iowa,Black Hawk,10005.00,131228.00,0.567912548,0.411926425,0.076241351
Indiana,Elkhart,15714.00,206341.00,0.764340627,0.220480978,0.07615549
North Dakota,Burke,161.00,2115.00,0.767267267,0.147147147,0.076122931
Tennessee,Johnson,1351.00,17788.00,0.829718979,0.159373797,0.075950079
Wisconsin,Waupaca,3871.00,50990.00,0.650731506,0.333092932,0.075916846
Indiana,Cass,2860.00,37689.00,0.579875948,0.397794624,0.07588421
Tennessee,Decatur,885.00,11663.00,0.783790142,0.205505235,0.075880991
South Dakota,Charles Mix,703.00,9292.00,0.674596881,0.311128734,0.075656479
Montana,Wibaux,73.00,969.00,0.862876254,0.128762542,0.075335397
Tennessee,Bledsoe,1133.00,15064.00,0.82059743,0.168634943,0.075212427
Arizona,Yuma,16042.00,213787.00,0.522688412,0.461250676,0.075037303
Kansas,Cheyenne,199.00,2657.00,0.844465649,0.136450382,0.0748965
Iowa,Pocahontas,495.00,6619.00,0.412786674,0.565219073,0.074784711
Iowa,Emmet,688.00,9208.00,0.603397486,0.376472899,0.074717637
Arizona,Santa Cruz,3468.00,46498.00,0.316126062,0.671288243,0.074583853
Kansas,Ellis,2129.00,28553.00,0.748666904,0.229648063,0.074563093
Oregon,Malheur,2265.00,30571.00,0.695185789,0.274779027,0.074089824
Kansas,Logan,207.00,2794.00,0.541844076,0.431507855,0.07408733
South Dakota,Grant,522.00,7052.00,0.699065421,0.281975968,0.074021554
North Dakota,Wells,283.00,3834.00,0.797217538,0.186340641,0.07381325
Arkansas,Jefferson,4929.00,66824.00,0.379544547,0.59456652,0.073760924
Mississippi,Sunflower,1852.00,25110.00,0.311971459,0.676268499,0.073755476
Mississippi,Neshoba,2144.00,29118.00,0.710463327,0.277568815,0.073631431
Montana,Hill,1213.00,16484.00,0.551416213,0.414678387,0.073586508
Minnesota,Kandiyohi,3177.00,43199.00,0.619415476,0.361958714,0.073543369
Oklahoma,Okfuskee,882.00,11993.00,0.757305597,0.221892026,0.0735429
Alabama,Perry,656.00,8923.00,0.256184084,0.738063279,0.073517875
Texas,Moore,1537.00,20940.00,0.791712105,0.192475463,0.073400191
North Dakota,Ransom,383.00,5218.00,0.577568563,0.385591486,0.07339977
North Dakota,Williams,2759.00,37589.00,0.819530977,0.15099755,0.073399133
Kentucky,Elliott,551.00,7517.00,0.779816514,0.207186544,0.073300519
Iowa,Cerro Gordo,3110.00,42450.00,0.691219437,0.29770875,0.073262662
Arkansas,Yell,1563.00,21341.00,0.775592311,0.189986589,0.073239305
Wisconsin,Sheboygan,8447.00,115340.00,0.675190139,0.311696827,0.073235651
Arkansas,Mississippi,2960.00,40651.00,0.591031171,0.369658989,0.072814937
Iowa,Hancock,773.00,10630.00,0.651863423,0.331510823,0.072718721
Idaho,Twin Falls,6312.00,86878.00,0.558827694,0.421350701,0.072653606
Wyoming,Albany,2817.00,38880.00,0.460724264,0.488448313,0.072453704
South Dakota,Mellette,149.00,2061.00,0.583875163,0.387516255,0.072295002
Kansas,Stevens,395.00,5485.00,0.739460059,0.23585429,0.072014585
Wyoming,Fremont,2827.00,39261.00,0.662967257,0.304731931,0.072005298
Minnesota,Stearns,11593.00,161075.00,0.602029605,0.376658358,0.071972684
Wisconsin,Florence,309.00,4295.00,0.72575706,0.265736645,0.071944121
Mississippi,Montgomery,703.00,9775.00,0.576427997,0.419147224,0.071918159
Mississippi,Holmes,1223.00,17010.00,0.18281871,0.792112504,0.071898883
Nebraska,Wayne,674.00,9385.00,0.727380952,0.243333333,0.071816729
Montana,Deer Lodge,656.00,9140.00,0.446808511,0.524140753,0.071772429
Wisconsin,Outagamie,13475.00,187885.00,0.539432468,0.440377739,0.071719403
Missouri,Perry,1372.00,19136.00,0.809629865,0.176158659,0.071697324
Idaho,Jerome,1748.00,24412.00,0.699136607,0.270500011,0.071604129
Wisconsin,Marinette,2889.00,40350.00,0.66601384,0.320450886,0.071598513
Georgia,Appling,1315.00,18386.00,0.782400192,0.213283779,0.07152181
Texas,Terry,882.00,12337.00,0.778547672,0.20981153,0.071492259
Georgia,Ware,2554.00,35734.00,0.694599888,0.297216004,0.071472547
New Mexico,Luna,1694.00,23709.00,0.54387264,0.439837097,0.07144966
Iowa,Dickinson,1232.00,17258.00,0.504673244,0.475762184,0.071387183
Nebraska,Thurston,515.00,7224.00,0.507410636,0.482563208,0.071290144
Montana,Blaine,476.00,6681.00,0.470682474,0.509131689,0.071246819
Tennessee,Pickett,359.00,5048.00,0.81211499,0.179329227,0.071117274
North Dakota,McHenry,408.00,5745.00,0.788500336,0.18796234,0.071018277
Montana,Valley,524.00,7396.00,0.733848315,0.241104869,0.070849108
South Dakota,Union,1127.00,15932.00,0.671141697,0.307874549,0.070738137
Missouri,Cole,5426.00,76745.00,0.660132705,0.321303753,0.070701674
Iowa,Harrison,991.00,14049.00,0.652935844,0.328734011,0.070538828
Wisconsin,Trempealeau,2091.00,29649.00,0.574889294,0.40915603,0.070525144
Missouri,New Madrid,1204.00,17076.00,0.75151766,0.241169978,0.070508316
South Dakota,Campbell,97.00,1376.00,0.855670103,0.134020619,0.070494186
Wisconsin,Racine,13838.00,196311.00,0.511785872,0.471190613,0.070490192
Georgia,Atkinson,575.00,8165.00,0.729001585,0.261489699,0.070422535
Wisconsin,Barron,3186.00,45244.00,0.623515486,0.362753995,0.070418177
Nebraska,Dodge,2569.00,36565.00,0.649466825,0.327369668,0.070258444
Iowa,Louisa,775.00,11035.00,0.693417074,0.283786927,0.070231083
Tennessee,Macon,1726.00,24602.00,0.796625027,0.190970853,0.070156898
Mississippi,Leflore,1977.00,28183.00,0.320738567,0.665688432,0.070148671
Georgia,Miller,401.00,5718.00,0.728747795,0.264197531,0.070129416
Wisconsin,Marquette,1092.00,15574.00,0.631236203,0.357505519,0.070116861
Wisconsin,Jackson,1447.00,20643.00,0.568273289,0.417689212,0.070096401
Wisconsin,Waushara,1713.00,24443.00,0.664700678,0.323503391,0.070081414
Nebraska,Scotts Bluff,2493.00,35618.00,0.70704428,0.27032507,0.0699927
Iowa,Page,1055.00,15107.00,0.680881164,0.306790622,0.069835176
Texas,Parmer,669.00,9605.00,0.805513595,0.18429003,0.069651223
Mississippi,Sharkey,300.00,4321.00,0.318497914,0.66759388,0.069428373
Kansas,Meade,280.00,4033.00,0.686264514,0.290739167,0.069427225
Tennessee,Putnam,5567.00,80245.00,0.707684956,0.273408799,0.069375039
Wisconsin,Marathon,9406.00,135692.00,0.581475352,0.401441211,0.069318751
Wisconsin,Green Lake,1310.00,18913.00,0.671949733,0.313607803,0.069264527
Kansas,Hodgeman,124.00,1794.00,0.685683364,0.286332715,0.069119287
Illinois,Cass,839.00,12147.00,0.373837603,0.593136886,0.069070552
Mississippi,Quitman,469.00,6792.00,0.31765805,0.665836188,0.069051826
South Dakota,Haakon,131.00,1899.00,0.90237467,0.092348285,0.068983676
Nebraska,Kearney,448.00,6495.00,0.783068783,0.1946533,0.068976135
Arkansas,Izard,940.00,13629.00,0.796788674,0.17593232,0.068970577
South Dakota,Lawrence,1779.00,25844.00,0.632991033,0.328102401,0.068836093
Missouri,Moniteau,1110.00,16132.00,0.802517483,0.182797203,0.068807339
Tennessee,Houston,563.00,8201.00,0.737571312,0.236077153,0.068650165
Minnesota,Lyon,1747.00,25474.00,0.61932127,0.35908985,0.068579728
Kansas,Trego,192.00,2803.00,0.728567729,0.247604248,0.068498038
Georgia,Whitfield,7160.00,104628.00,0.697654166,0.290371741,0.068432924
Mississippi,Washington,3002.00,43909.00,0.391287807,0.59140194,0.068368672
Mississippi,Carroll,680.00,9947.00,0.722333112,0.266799734,0.06836232
Illinois,Effingham,2324.00,34008.00,0.79986046,0.18090302,0.068336862
Montana,Sheridan,226.00,3309.00,0.690980779,0.282897979,0.06829858
Minnesota,Watonwan,744.00,10897.00,0.597765363,0.382777885,0.068275672
Iowa,Bremer,1711.00,25062.00,0.596523841,0.387303653,0.068270689
Tennessee,Clay,519.00,7615.00,0.779520821,0.209640616,0.068154957
Mississippi,Tallahatchie,941.00,13809.00,0.449556094,0.531880549,0.068143964
Kansas,Phillips,356.00,5234.00,0.721576278,0.254155287,0.068016813
Wisconsin,Milwaukee,64259.00,945726.00,0.292753876,0.691276542,0.067946741
Texas,Lamb,876.00,12893.00,0.777981298,0.205726405,0.067943845
Utah,Utah,43201.00,636235.00,0.669480299,0.267189859,0.067901011
Alabama,Bullock,684.00,10101.00,0.248316315,0.747121443,0.067716068
Georgia,Echols,270.00,4006.00,0.871616933,0.115891742,0.067398902
Kansas,Greeley,83.00,1232.00,0.791831357,0.185111989,0.06737013
Iowa,Jackson,1308.00,19439.00,0.604270566,0.378298552,0.067287412
North Dakota,Adams,149.00,2216.00,0.772511848,0.203791469,0.067238267
Ohio,Marion,4374.00,65093.00,0.682960997,0.298200988,0.067196165
Kansas,Lyon,2230.00,33195.00,0.687864182,0.286094526,0.067178792
Arizona,Navajo,7444.00,110924.00,0.532741334,0.451130888,0.067109012
Kansas,Russell,460.00,6856.00,0.638015083,0.334236073,0.067094516
Wisconsin,Eau Claire,7018.00,104646.00,0.435116339,0.542920924,0.067064197
Minnesota,Pipestone,612.00,9126.00,0.720397405,0.264801298,0.067061144
Illinois,Carroll,959.00,14305.00,0.68056338,0.303286385,0.067039497
Illinois,Kankakee,7363.00,109862.00,0.464966491,0.511911556,0.067020444
Iowa,Humboldt,640.00,9558.00,0.747984395,0.238491547,0.066959615
Missouri,St. Francois,4499.00,67215.00,0.775805725,0.211460446,0.066934464
Virginia,Franklin City,533.00,7967.00,0.713259308,0.272370999,0.066900966
South Dakota,Pennington,7608.00,113775.00,0.609600473,0.358253069,0.06686882
Kansas,Decatur,189.00,2827.00,0.761951114,0.220635951,0.066855324
Wisconsin,Iron,380.00,5687.00,0.605060779,0.380302654,0.066819061
South Dakota,Stanley,207.00,3098.00,0.728208232,0.254842615,0.066817301
Nebraska,Nance,235.00,3519.00,0.786105033,0.196389497,0.066780335
Texas,Tom Green,7954.00,119200.00,0.71571139,0.269675436,0.066728188
Ohio,Mercer,2745.00,41172.00,0.817254333,0.169939384,0.066671524
Georgia,Bacon,744.00,11164.00,0.86075407,0.133890317,0.06664278
Kansas,Sherman,394.00,5917.00,0.828871893,0.156787763,0.066587798
Iowa,Wapello,2327.00,34969.00,0.573025359,0.405007269,0.066544654
Kansas,Reno,4125.00,61998.00,0.821793417,0.158910329,0.066534404
Iowa,Des Moines,2591.00,38967.00,0.66221153,0.326116012,0.06649216
Tennessee,Smith,1338.00,20157.00,0.788489209,0.199003874,0.066378925
Nebraska,Hall,4065.00,61353.00,0.664611025,0.31463811,0.066255929
South Dakota,Hutchinson,483.00,7291.00,0.781523759,0.202282984,0.066246057
Tennessee,Overton,1473.00,22241.00,0.789127182,0.202294264,0.066229036
Alabama,Clay,876.00,13235.00,0.808476783,0.182554607,0.066188138
Arkansas,Poinsett,1557.00,23528.00,0.788891885,0.187112429,0.066176471
Illinois,Pulaski,353.00,5335.00,0.591330344,0.391330344,0.066166823
North Dakota,Kidder,164.00,2480.00,0.831724138,0.152413793,0.066129032
Texas,Lavaca,1332.00,20154.00,0.863364394,0.130750368,0.066091099
Texas,Concho,180.00,2726.00,0.834384858,0.155362776,0.066030814
Iowa,Taylor,404.00,6121.00,0.649034561,0.332467954,0.066002287
Arizona,Apache,4741.00,71887.00,0.307853532,0.681132618,0.065950728
Kansas,Scott,318.00,4823.00,0.548529521,0.423426952,0.065934066
Iowa,Palo Alto,585.00,8886.00,0.73970474,0.246026701,0.065833896
Kansas,Stanton,132.00,2006.00,0.8668002,0.116675013,0.065802592
Iowa,Franklin,662.00,10070.00,0.703242542,0.279636835,0.065739821
Texas,Deaf Smith,1219.00,18546.00,0.833784306,0.155778894,0.065728459
Oklahoma,Jackson,1612.00,24530.00,0.777520983,0.200218951,0.06571545
Minnesota,Waseca,1223.00,18612.00,0.637685346,0.336414404,0.065710294
Texas,Randall,9040.00,137713.00,0.82453232,0.163120061,0.065643766
Tennessee,Hardin,1680.00,25652.00,0.828507023,0.153806138,0.065491969
Texas,Webb,18109.00,276652.00,0.378409971,0.6110551,0.065457687
South Dakota,Hamlin,403.00,6164.00,0.769380474,0.209860525,0.065379624
Oklahoma,McCurtain,2143.00,32832.00,0.806563325,0.181398417,0.065271686
Ohio,Pickaway,3813.00,58457.00,0.725986247,0.259391965,0.065227432
Arkansas,Lawrence,1070.00,16406.00,0.780092197,0.184394741,0.065220041
Texas,Yoakum,568.00,8713.00,0.824914546,0.159134068,0.065189946
Mississippi,Coahoma,1442.00,22124.00,0.258688341,0.727158072,0.065178087
Mississippi,Noxubee,678.00,10417.00,0.265511178,0.720170811,0.065085917
Alabama,Clarke,1536.00,23622.00,0.557930087,0.437337811,0.06502413
Iowa,Hamilton,957.00,14773.00,0.711550941,0.272874757,0.064780343
Georgia,Coffee,2802.00,43273.00,0.695548805,0.294743099,0.064751693
Idaho,Washington,659.00,10194.00,0.721750314,0.256295986,0.06464587
Iowa,Mitchell,684.00,10586.00,0.686770015,0.297727755,0.064613641
Mississippi,Grenada,1340.00,20758.00,0.62375606,0.365654504,0.064553425
Minnesota,Clay,4144.00,64222.00,0.466583889,0.507372342,0.064526175
Wisconsin,Juneau,1721.00,26687.00,0.638519924,0.346445774,0.064488328
Minnesota,Polk,2021.00,31364.00,0.632629485,0.348822284,0.064436934
Illinois,Adams,4216.00,65435.00,0.542709998,0.447877819,0.064430351
Wisconsin,Lincoln,1776.00,27593.00,0.605952453,0.378682475,0.06436415
Wisconsin,Grant,3310.00,51439.00,0.55088853,0.431143859,0.064348063
Illinois,Fayette,1371.00,21336.00,0.727860185,0.248347775,0.064257593
Illinois,Union,1069.00,16653.00,0.655027359,0.32618528,0.064192638
Iowa,Cherokee,721.00,11235.00,0.650870553,0.337623013,0.064174455
Nebraska,Buffalo,3185.00,49659.00,0.701755133,0.268041237,0.064137417
Georgia,Early,652.00,10190.00,0.524498457,0.470100309,0.063984298
Nebraska,York,875.00,13679.00,0.74707293,0.228382,0.063966664
Illinois,Boone,3425.00,53544.00,0.764962346,0.19223147,0.063966084
Kansas,Gray,383.00,5988.00,0.855095541,0.121019108,0.063961256
California,Kings,9775.00,152940.00,0.552497913,0.42277334,0.063913953
Mississippi,Humphreys,515.00,8064.00,0.267771374,0.719020173,0.063864087
