"state_name","county_name","per_gop","per_dem"
"Alabama","Macon County",0.176957571576406,0.814533747269173
"Alabama","Madison County",0.527931736743059,0.447964734087804
"Alabama","Marengo County",0.490442933284323,0.503216320529314
"Alabama","Marion County",0.884230378645002,0.105686928768316
"Alabama","Marshall County",0.837992504811101,0.148890914615618
"Alabama","Mobile County",0.553434589593086,0.433230830165637
"Alabama","Monroe County",0.577118644067797,0.416666666666667
"Alabama","Montgomery County",0.33634591169422,0.650564604573703
"Alabama","Morgan County",0.738641038106279,0.246045398451816
"Alabama","Perry County",0.256184084372004,0.738063279002876
"Alabama","Pickens County",0.578734858681023,0.415881561238223
"Alabama","Pike County",0.581327921136561,0.406857060017396
"Alabama","Randolph County",0.789726533628973,0.203529194382853
"Alabama","Russell County",0.46408944476028,0.524824711010044
"Alabama","St. Clair County",0.814481576692374,0.173589500744148
"Alabama","Shelby County",0.694064086543923,0.288677810886149
"Alabama","Sumter County",0.25437758675581,0.738459089461955
"Alabama","Talladega County",0.624034165940828,0.367845803714422
"Alabama","Tallapoosa County",0.713567598621218,0.278389505936423
"Alabama","Tuscaloosa County",0.567747326203209,0.417936720142602
"Alabama","Walker County",0.83414775284511,0.155146916993506
"Alabama","Washington County",0.739645638189821,0.254260241507731
"Alabama","Wilcox County",0.310333106730116,0.685927940176751
"Alabama","Winston County",0.903663621041426,0.0864011354564003
"","",0.546224417784051,0.405316396142084
"","",0.607508532423208,0.333617747440273
"","",0.780072386629764,0.172663402171599
"","",0.415578132559265,0.542573778422835
"","",0.532603025560772,0.42905581637976
"","",0.702513604560767,0.244104690334284
"","",0.788357820345918,0.176678445229682
"","",0.792393579902303,0.178646196789951
"","",0.738630423418714,0.211709357030842
"","",0.784895620139173,0.176627097830536
"","",0.719784449576597,0.248075442648191
"","",0.767864876569944,0.208748375920312
"","",0.71198513471663,0.23288943945494
"","",0.73679012345679,0.217777777777778
"","",0.551393330287803,0.401553220648698
"","",0.562970232253844,0.391233235197906
"","",0.47937525030036,0.4773728474169
"","",0.435940660822657,0.531355360755226
"","",0.460678345136042,0.496459187476705
"","",0.407213114754098,0.556393442622951
"","",0.49256837098692,0.465219976218787
"","",0.615676864627075,0.355128974205159
"","",0.568300809138505,0.395287958115183
"","",0.634693127526645,0.336457184858508
"","",0.593711467324291,0.372379778051788
"","",0.636276021588281,0.33230531996916
"","",0.582726326742976,0.376066597294485
"","",0.589304812834225,0.383244206773619
"","",0.810187667560322,0.158176943699732
"","",0.814905314599878,0.149664019547954
"","",0.743347338935574,0.215686274509804
"","",0.630098452883263,0.327707454289733
"","",0.349727965179543,0.615451577801959
"","",0.497761194029851,0.462686567164179
"","",0.647203947368421,0.327302631578947
"","",0.640628665259207,0.315270935960591
"","",0.46242774566474,0.479768786127168
"","",0.469879518072289,0.473895582329317
"","",0.358341559723593,0.586377097729516
"","",0.304878048780488,0.548780487804878
"Arizona","Apache County",0.307853532240168,0.681132618255045
"Arizona","Cochise County",0.574925065739872,0.404185285301852
"Arizona","Coconino County",0.367757592566912,0.611607266675912
"Arizona","Gila County",0.662735338671283,0.322549231768016
"Arizona","Graham County",0.715226939970717,0.26846798881938
"Arizona","Greenlee County",0.65899241603467,0.320151679306609
"Arizona","La Paz County",0.6802456192901,0.307024112625431
"Arizona","Maricopa County",0.479297432178453,0.501863017809362
"Arizona","Mohave County",0.74852652259332,0.237749913324858
"Arizona","Navajo County",0.532741333747863,0.451130887610757
"Arizona","Pima County",0.393533283571962,0.588851989190872
"Arizona","Pinal County",0.568682512006363,0.414878712795571
"Arizona","Santa Cruz County",0.316126061598281,0.671288243118797
"Arizona","Yavapai County",0.637035259915749,0.346537867187886
"Arizona","Yuma County",0.522688412468762,0.461250675902787
"Arkansas","Arkansas County",0.684436664544876,0.288510502864418
"Arkansas","Ashley County",0.700290734420427,0.267854885602326
"Arkansas","Baxter County",0.754006104540252,0.220574208317436
"Arkansas","Benton County",0.617667791148482,0.351560008727322
"Arkansas","Boone County",0.797754779863182,0.178974448927089
"Arkansas","Bradley County",0.639956092206367,0.331503841931943
"Arkansas","Calhoun County",0.750816612225852,0.217918805412972
"Arkansas","Carroll County",0.631669387404416,0.338602972763983
"Arkansas","Chicot County",0.427559247495724,0.550207671634498
"Arkansas","Clark County",0.525704944830405,0.436534532080098
"Arkansas","Clay County",0.788721514098107,0.185206643491696
"Arkansas","Cleburne County",0.815724815724816,0.155504478085123
"Arkansas","Cleveland County",0.796265328874025,0.180880713489409
"Arkansas","Columbia County",0.639649122807018,0.325263157894737
"Arkansas","Conway County",0.656405508621687,0.30008100914246
"Arkansas","Craighead County",0.664216452924617,0.308987592534668
"Arkansas","Crawford County",0.772778355879292,0.205452653485952
"Arkansas","Crittenden County",0.450329479050106,0.517530772099963
"Arkansas","Cross County",0.713066126465056,0.254521776877442
"Arkansas","Dallas County",0.593808984522461,0.363533408833522
"Arkansas","Desha County",0.461205861157819,0.48426615421571
"Arkansas","Drew County",0.63061491495857,0.350050879488298
"Arkansas","Faulkner County",0.632795223352499,0.336632021229544
"Arkansas","Franklin County",0.79628848587094,0.182482778012091
"Arkansas","Fulton County",0.773636720282464,0.20223617104747
"Arkansas","Garland County",0.657683343515941,0.317765256941145
"Arkansas","Grant County",0.828473831889716,0.154690740514822
"Arkansas","Greene County",0.787439312834557,0.189530685920578
"Arkansas","Hempstead County",0.681622306717364,0.278326996197719
"Arkansas","Hot Spring County",0.734063824682076,0.244181396464848
"Arkansas","Howard County",0.696969696969697,0.276670817766708
"Arkansas","Independence County",0.7753693221041,0.193152008836118
"Arkansas","Izard County",0.796788674033149,0.175932320441989
"Arkansas","Jackson County",0.705870764381403,0.267927501970055
"Arkansas","Jefferson County",0.379544546544147,0.594566520175789
"Arkansas","Johnson County",0.730376515634971,0.240587109125718
"Arkansas","Lafayette County",0.657045195594379,0.311431826813521
"Arkansas","Lawrence County",0.780092197370668,0.184394741335155
"Arkansas","Lee County",0.451544943820225,0.499648876404494
"Arkansas","Lincoln County",0.704134366925065,0.26640826873385
"Arkansas","Little River County",0.717265353418308,0.236770954036307
"Arkansas","Logan County",0.783021162734128,0.187788859158356
"Arkansas","Lonoke County",0.746379647749511,0.218003913894325
"Arkansas","Madison County",0.769651401230349,0.212576896787423
"Arkansas","Marion County",0.770886245154391,0.203983424675845
"Arkansas","Miller County",0.721374045801527,0.25657336726039
"Arkansas","Mississippi County",0.591031171156507,0.369658989175551
"Arkansas","Monroe County",0.548845470692718,0.407104795737123
"Arkansas","Montgomery County",0.786923678041157,0.188069809846314
"Arkansas","Nevada County",0.635199523525908,0.320428826682549
"Arkansas","Newton County",0.7983991995998,0.177338669334667
"Arkansas","Ouachita County",0.584120982986768,0.377515845657734
"Arkansas","Perry County",0.752333405686998,0.21814629911005
"Arkansas","Phillips County",0.388789601949634,0.57855402112104
"Arkansas","Pike County",0.828780028261894,0.151672162034856
"Arkansas","Poinsett County",0.788891884605015,0.187112429226207
"Arkansas","Polk County",0.828767123287671,0.146669815777043
"Arkansas","Pope County",0.740386588418763,0.235851766733697
"Arkansas","Prairie County",0.797691197691198,0.186435786435786
"Arkansas","Pulaski County",0.377045712766215,0.597426692774434
"Arkansas","Randolph County",0.786970010341262,0.177721967794357
"Arkansas","St. Francis County",0.456620357244117,0.506237595690388
"Arkansas","Saline County",0.694497653902255,0.281918352283711
"Arkansas","Scott County",0.806669671022983,0.16403785488959
"Arkansas","Searcy County",0.837481333997013,0.146092583374813
"Arkansas","Sebastian County",0.662368162603015,0.306823519364618
"Arkansas","Sevier County",0.746635909265667,0.214532871972318
"Arkansas","Sharp County",0.785127253446448,0.184517497348887
"Arkansas","Stone County",0.778003041054232,0.19817536746072
"Arkansas","Union County",0.631254532269761,0.335931834662799
"Arkansas","Van Buren County",0.773883696780893,0.203271028037383
"Arkansas","Washington County",0.505301336300512,0.463553981619181
"Arkansas","White County",0.783896510150217,0.192544559940044
"Arkansas","Woodruff County",0.624949372215472,0.343863912515188
"Arkansas","Yell County",0.775592311130979,0.18998658918194
"California","Alameda County",0.161628005027285,0.819049875321734
"California","Alpine County",0.323369565217391,0.642663043478261
"California","Amador County",0.607313124044257,0.364082036520644
"California","Butte County",0.474519033974621,0.497636103151862
"California","Calaveras County",0.589842708611037,0.391184573002755
"California","Colusa County",0.573383733055266,0.405891553701773
"California","Contra Costa County",0.252243448248184,0.729160813902155
"California","Del Norte County",0.560365082233869,0.412524850894632
"California","El Dorado County",0.53116901433281,0.445427780618091
"California","Fresno County",0.453293257795269,0.527285757532698
"California","Glenn County",0.636891793754539,0.343915343915344
"California","Humboldt County",0.297607200034616,0.670892648522349
"California","Imperial County",0.285445072608358,0.695848575545948
"California","Inyo County",0.484967748988739,0.491417951240844
"California","Kern County",0.496592002007164,0.482820623614847
"California","Kings County",0.552497913437463,0.422773339692381
"California","Lake County",0.358307664431962,0.622757745968473
"California","Lassen County",0.736550934757726,0.247615413964136
"California","Los Angeles County",0.267870253207614,0.710050478250813
"California","Madera County",0.547281392860617,0.431047563466589
"California","Marin County",0.15114213478591,0.83233947828138
"California","Mariposa County",0.579637787567303,0.397063142437592
"California","Mendocino County",0.250764768980176,0.72714631917683
"California","Merced County",0.427953435974465,0.550897484040556
"California","Modoc County",0.703022339027595,0.279369250985545
"California","Mono County",0.373675318691445,0.59652895100599
"California","Monterey County",0.26545905480661,0.714174857734092
"California","Napa County",0.256134105400717,0.726133880089223
"California","Nevada County",0.391763884734271,0.588119453584605
"California","Orange County",0.444054642991044,0.536514169572559
"California","Placer County",0.494034663224468,0.485674010142963
"California","Plumas County",0.570502283105023,0.407762557077626
"California","Riverside County",0.435257656450274,0.548656103537882
"California","Sacramento County",0.338389918934104,0.641006947231363
"California","San Benito County",0.365440885725583,0.61443258204824
"California","San Bernardino County",0.423643151143869,0.557022894784932
"California","San Diego County",0.369850317141579,0.609246151230689
"California","San Francisco County",0.1223105211988,0.858886904510293
"California","San Joaquin County",0.382470273579738,0.599465085554088
"California","San Luis Obispo County",0.402861752333278,0.57595404309214
"California","San Mateo County",0.191563010074858,0.792146254291664
"California","Santa Barbara County",0.306600787960989,0.67107149777175
"California","Santa Clara County",0.239731340782643,0.741861561996729
"California","Santa Cruz County",0.183824059781589,0.791593935284698
"California","Shasta County",0.652245918815696,0.325469519270851
"California","Sierra County",0.59086188992731,0.379023883696781
"California","Siskiyou County",0.565598178314941,0.410711157820984
"California","Solano County",0.336489947595071,0.640315353463807
"California","Sonoma County",0.204845068141678,0.776010485670764
"California","Stanislaus County",0.473154701418478,0.503140617664712
"California","Sutter County",0.557090828213184,0.422780727848981
"California","Tehama County",0.64274099883856,0.336399535423926
"California","Trinity County",0.493228655544652,0.467713444553484
"California","Tulare County",0.526945432881962,0.452114898481653
"California","Tuolumne County",0.580214621059691,0.395975855130785
"California","Ventura County",0.377787315398272,0.603230652178154
"California","Yolo County",0.248375273354483,0.731573597807004
"California","Yuba County",0.561849096705632,0.414452709883103
"Colorado","Adams County",0.40440922595578,0.566715970656311
"Colorado","Alamosa County",0.488894799840404,0.481978986567363
"Colorado","Arapahoe County",0.363742285285805,0.609961354328892
"Colorado","Archuleta County",0.56766334440753,0.408970099667774
"Colorado","Baca County",0.839033287733698,0.142726858185135
"Colorado","Bent County",0.658591296545536,0.32436069986541
"Colorado","Boulder County",0.202824855840462,0.775632520946368
"Colorado","Broomfield County",0.349655485236624,0.623604121217358
"Colorado","Chaffee County",0.45374449339207,0.522173274596182
"Colorado","Cheyenne County",0.87420814479638,0.114932126696833
"Colorado","Clear Creek County",0.416216216216216,0.555643879173291
"Colorado","Conejos County",0.528781169890468,0.451176881845724
"Colorado","Costilla County",0.351058591826686,0.629739044805515
"Colorado","Crowley County",0.729479768786127,0.246820809248555
"Colorado","Custer County",0.678471834913553,0.307863915225878
"Colorado","Delta County",0.675228310502283,0.304171855541719
"Colorado","Denver County",0.170019908387192,0.80950126352658
"Colorado","Dolores County",0.754716981132076,0.232005590496157
"Colorado","Douglas County",0.523525021910985,0.452099549631635
"Colorado","Eagle County",0.340697224469694,0.636542723467126
"Colorado","Elbert County",0.739570981998491,0.236876145305594
"Colorado","El Paso County",0.535831791349605,0.427307243146393
"Colorado","Fremont County",0.687644664378642,0.28613616409929
"Colorado","Garfield County",0.475787804716919,0.497786879830878
"Colorado","Gilpin County",0.438088341781318,0.530774800868936
"Colorado","Grand County",0.495419529460754,0.47668124089111
"Colorado","Gunnison County",0.330577753283733,0.640764214200423
"Colorado","Hinsdale County",0.558544303797468,0.403481012658228
"Colorado","Huerfano County",0.499658236500342,0.471861471861472
"Colorado","Jackson County",0.778923253150057,0.198167239404353
"Colorado","Jefferson County",0.393281619424594,0.578835374438807
"Colorado","Kiowa County",0.881374722838137,0.108647450110865
"Colorado","Kit Carson County",0.813291139240506,0.169831223628692
"Colorado","Lake County",0.378872524123921,0.580751650584053
"Colorado","La Plata County",0.399864318625095,0.575599966079656
"Colorado","Larimer County",0.407761129964722,0.562321989868233
"Colorado","Las Animas County",0.538812207167279,0.43877421805749
"Colorado","Lincoln County",0.80532319391635,0.177566539923954
"Colorado","Logan County",0.767169340121026,0.211411007588128
"Colorado","Mesa County",0.624871146096898,0.352661418798613
"Colorado","Mineral County",0.563660477453581,0.420424403183024
"Colorado","Moffat County",0.808012636415853,0.170304422745549
"Colorado","Montezuma County",0.600933791582906,0.376240191946048
"Colorado","Montrose County",0.672670004845744,0.308835406234857
"Colorado","Morgan County",0.70122996645546,0.278866939992546
"Colorado","Otero County",0.602177820065546,0.375515382175706
"Colorado","Ouray County",0.390656565656566,0.591161616161616
"Colorado","Park County",0.570478723404255,0.397772606382979
"Colorado","Phillips County",0.790329134498171,0.193823648923202
"Colorado","Pitkin County",0.231549581536901,0.752895426494209
"Colorado","Prowers County",0.722171781369166,0.261122208098783
"Colorado","Pueblo County",0.478348566752343,0.496421203075114
"Colorado","Rio Blanco County",0.82979302832244,0.151688453159041
"Colorado","Rio Grande County",0.580414012738854,0.396178343949045
"Colorado","Routt County",0.350867775988549,0.627601836941612
"Colorado","Saguache County",0.416242133652982,0.556487863350315
"Colorado","San Juan County",0.358792184724689,0.607460035523979
"Colorado","San Miguel County",0.213763100652561,0.769230769230769
"Colorado","Sedgwick County",0.777238029146426,0.206106870229008
"Colorado","Summit County",0.287779596290235,0.683851609383524
"Colorado","Teller County",0.664443518132555,0.311081998451736
"Colorado","Washington County",0.862045531770302,0.123343527013252
"Colorado","Weld County",0.576275403389748,0.395464558137277
"Colorado","Yuma County",0.826407369498465,0.156192425793245
"Connecticut","Fairfield County",0.359791507015255,0.626212717551054
"Connecticut","Hartford County",0.355389072605426,0.628934116423508
"Connecticut","Litchfield County",0.517179494332394,0.466222185027106
"Connecticut","Middlesex County",0.410678951587535,0.572344721914986
"Connecticut","New Haven County",0.397411400297679,0.589127680115853
"Connecticut","New London County",0.409131641014244,0.569168345365
"Connecticut","Tolland County",0.432308609172854,0.546323657222319
"Connecticut","Windham County",0.510804710328778,0.467550874000455
"Delaware","Kent County",0.471215989328181,0.511948296878953
"Delaware","New Castle County",0.306448399869991,0.678838162672603
"Delaware","Sussex County",0.550656261359857,0.43820624473096
"District of Columbia","District of Columbia",0.0367562380038388,0.943985924504159
"","",0.0867603360358047,0.889504383873216
"","",0.0795141397115873,0.898520480509404
"","",0.0394111167826344,0.943422077747629
"","",0.0365155500541544,0.943447315488163
"","",0.0680244564117099,0.904947969388995
"","",0.0278100744744367,0.95066461364422
"","",0.0320685152469468,0.9435056455949
"Florida","Alachua County",0.35641948677723,0.627010029134917
"Florida","Baker County",0.845831558017327,0.144652748189178
"Florida","Bay County",0.70941144853534,0.274528352593389
"Florida","Bradford County",0.757069597069597,0.231501831501832
"Florida","Brevard County",0.576314373963723,0.411680058558334
"Florida","Broward County",0.348182763936878,0.646129886733487
"Florida","Calhoun County",0.807014856792771,0.184714351355491
"Florida","Charlotte County",0.628445840952602,0.362634249362557
"Florida","Citrus County",0.699720026173798,0.290153717430248
"Florida","Clay County",0.677968551741861,0.307158574388462
"Florida","Collier County",0.619176134999376,0.372626513892757
"Florida","Columbia County",0.721420139834741,0.269741820273011
"Florida","DeSoto County",0.655806248027769,0.335989271063427
"Florida","Dixie County",0.827050183598531,0.166952264381885
"Florida","Duval County",0.474437424374081,0.512530554901372
"Florida","Escambia County",0.567520594676797,0.416256143173371
"Florida","Flagler County",0.598985690998008,0.391846516099369
"Florida","Franklin County",0.681785037188275,0.308881435029896
"Florida","Gadsden County",0.313711474582685,0.678593953664382
"Florida","Gilchrist County",0.815178110480124,0.175529168817759
"Florida","Glades County",0.726975581618919,0.266102672562969
"Florida","Gulf County",0.747980416156671,0.24296205630355
"Florida","Hamilton County",0.653463648834019,0.335905349794239
"Florida","Hardee County",0.720828917932415,0.27057576827976
"Florida","Hendry County",0.610166872682324,0.380485166872682
"Florida","Hernando County",0.644106763391222,0.342987469773577
"Florida","Highlands County",0.667637422642883,0.324123924664227
"Florida","Hillsborough County",0.458549843440252,0.527043857744279
"Florida","Holmes County",0.889991181657848,0.101851851851852
"Florida","Indian River County",0.602311025517573,0.387229944990217
"Florida","Jackson County",0.690842588875507,0.301797582407779
"Florida","Jefferson County",0.528904125783189,0.460219884147062
"Florida","Lafayette County",0.854799015586546,0.138638228055783
"Florida","Lake County",0.594787851254531,0.394072328383354
"Florida","Lee County",0.590954351169408,0.399486175121045
"Florida","Leon County",0.352656619294638,0.635329506737469
"Florida","Levy County",0.722601555747623,0.267458945548833
"Florida","Liberty County",0.798989331836047,0.194553621560921
"Florida","Madison County",0.594456289978678,0.399466950959488
"Florida","Manatee County",0.574854982128646,0.414592408929697
"Florida","Marion County",0.624429921252145,0.365642276502246
"Florida","Martin County",0.618210684923195,0.372880156137814
"Florida","Miami-Dade County",0.459808389435526,0.533097704125669
"Florida","Monroe County",0.533926862753255,0.454466031534717
"Florida","Nassau County",0.722479091589039,0.264193921261984
"Florida","Okaloosa County",0.683633085805039,0.293299566467786
"Florida","Okeechobee County",0.717865196692558,0.27436732648459
"Florida","Orange County",0.378104246265195,0.608568667553392
"Florida","Osceola County",0.424667194608061,0.562303828345829
"Florida","Palm Beach County",0.432218308722197,0.559762245186589
"Florida","Pasco County",0.595043979133939,0.394115346629813
"Florida","Pinellas County",0.492178972225988,0.494394186934157
"Florida","Polk County",0.56569012558856,0.421564659326836
"Florida","Putnam County",0.700747581354441,0.288918205804749
"Florida","St. Johns County",0.626679929016288,0.360615342880718
"Florida","St. Lucie County",0.503859099350046,0.488132544103993
"Florida","Santa Rosa County",0.723855245795783,0.258120665936719
"Florida","Sarasota County",0.547059736344289,0.442968195790967
"Florida","Seminole County",0.478918220134783,0.506720008567342
"Florida","Sumter County",0.67767818574514,0.316695464362851
"Florida","Suwannee County",0.77838914713974,0.212740726686273
"Florida","Taylor County",0.764479526393685,0.226837691169216
"Florida","Union County",0.821194173203137,0.168400832399552
"Florida","Volusia County",0.564310785405593,0.423860562826928
"Florida","Wakulla County",0.698020070518036,0.289991863303499
"Florida","Walton County",0.753752516932089,0.236500091524803
"Florida","Washington County",0.80064856100527,0.190271584920957
"Georgia","Appling County",0.782400191823522,0.21328377892339
"Georgia","Atkinson County",0.729001584786054,0.26148969889065
"Georgia","Bacon County",0.860754070265638,0.133890317052271
"Georgia","Baker County",0.576848874598071,0.419292604501608
"Georgia","Baldwin County",0.487808887184264,0.500794477014958
"Georgia","Banks County",0.884488823329173,0.105752865085669
"Georgia","Barrow County",0.705053002604098,0.274955940763343
"Georgia","Bartow County",0.746502595807078,0.23958704870606
"Georgia","Ben Hill County",0.626524390243902,0.364634146341463
"Georgia","Berrien County",0.829000129349373,0.164015004527228
"Georgia","Bibb County",0.375316823131275,0.612180167933959
"Georgia","Bleckley County",0.758499824745882,0.229758149316509
"Georgia","Brantley County",0.902530338239091,0.0902401239349342
"Georgia","Brooks County",0.6,0.392957746478873
"Georgia","Bryan County",0.667478912839738,0.315791940018744
"Georgia","Bulloch County",0.611155431458583,0.37372024996676
"Georgia","Burke County",0.505428678397604,0.487551478846874
"Georgia","Butts County",0.71296453419311,0.277532665874767
"Georgia","Calhoun County",0.420884632922937,0.574099407204742
"Georgia","Camden County",0.643828098615333,0.336330631543397
"Georgia","Candler County",0.707918552036199,0.284615384615385
"Georgia","Carroll County",0.687961229210265,0.298087160847377
"Georgia","Catoosa County",0.769821363024593,0.212039642726049
"Georgia","Charlton County",0.748959474260679,0.241401971522453
"Georgia","Chatham County",0.399065189175401,0.586552528715798
"Georgia","Chattahoochee County",0.553459119496855,0.419496855345912
"Georgia","Chattooga County",0.802388059701493,0.184477611940299
"Georgia","Cherokee County",0.687934826207831,0.295183889127097
"Georgia","Clarke County",0.281385450427584,0.702272638525518
"Georgia","Clay County",0.444211994421199,0.550906555090656
"Georgia","Clayton County",0.141082312269867,0.849545810563843
"Georgia","Clinch County",0.734986033519553,0.260824022346369
"Georgia","Cobb County",0.420170956715756,0.563489839893636
"Georgia","Coffee County",0.69554880464932,0.294743098665962
"Georgia","Colquitt County",0.732338308457711,0.260261194029851
"Georgia","Columbia County",0.620876525716558,0.362629577149676
"Georgia","Cook County",0.696517412935323,0.292679459843639
"Georgia","Coweta County",0.670594669201422,0.315238479667704
"Georgia","Crawford County",0.725663716814159,0.264667322189446
"Georgia","Crisp County",0.619349230004968,0.37083954297069
"Georgia","Dade County",0.815980629539952,0.169626042507398
"Georgia","Dawson County",0.833157076205288,0.154650077760498
"Georgia","Decatur County",0.581233336200224,0.411112066741206
"Georgia","DeKalb County",0.157864650110655,0.830786778056343
"Georgia","Dodge County",0.724082341269841,0.269097222222222
"Georgia","Dooly County",0.525943970767357,0.465529841656516
"Georgia","Dougherty County",0.296205977428685,0.695854363976635
"Georgia","Douglas County",0.368143137682741,0.61981234998909
"Georgia","Early County",0.524498456790123,0.470100308641975
"Georgia","Echols County",0.871616932685635,0.11589174184594
"Georgia","Effingham County",0.738584619276499,0.244118391095371
"Georgia","Elbert County",0.6788790753462,0.313924326681932
"Georgia","Emanuel County",0.689506367750763,0.303546995053152
"Georgia","Evans County",0.680009418412997,0.311749470214269
"Georgia","Fannin County",0.819156829679595,0.173423271500843
"Georgia","Fayette County",0.52548111705976,0.461047605266966
"Georgia","Floyd County",0.702575686763255,0.28454587942047
"Georgia","Forsyth County",0.658333139890279,0.326353907936582
"Georgia","Franklin County",0.840812163916188,0.147691451882069
"Georgia","Fulton County",0.261906410877946,0.726204492462544
"Georgia","Gilmer County",0.813495440729483,0.176595744680851
"Georgia","Glascock County",0.895913154533844,0.098978288633461
"Georgia","Glynn County",0.610137195121951,0.378215510670732
"Georgia","Gordon County",0.807431448425082,0.182415844879957
"Georgia","Grady County",0.657404808681822,0.33754326878099
"Georgia","Greene County",0.628266666666667,0.363377777777778
"Georgia","Gwinnett County",0.402212439764801,0.584217832768433
"Georgia","Habersham County",0.814230411133435,0.174400940853629
"Georgia","Hall County",0.708937892594886,0.276497390073432
"Georgia","Hancock County",0.278271308523409,0.716686674669868
"Georgia","Haralson County",0.863999439461883,0.125560538116592
"Georgia","Harris County",0.714520958083832,0.272305389221557
"Georgia","Hart County",0.743615934627171,0.248055315471046
"Georgia","Heard County",0.836761163609413,0.152677413377802
"Georgia","Henry County",0.3925877042903,0.596992064655945
"Georgia","Houston County",0.554178285988765,0.430063911831027
"Georgia","Irwin County",0.751378566291057,0.241668664588828
"Georgia","Jackson County",0.783036899389435,0.202867002920096
"Georgia","Jasper County",0.761643118785976,0.230376766091052
"Georgia","Jeff Davis County",0.813127814340145,0.178039487357118
"Georgia","Jefferson County",0.462232096184004,0.530710925248301
"Georgia","Jenkins County",0.625470332850941,0.366425470332851
"Georgia","Johnson County",0.695121951219512,0.298048780487805
"Georgia","Jones County",0.665842576506749,0.32660697581184
"Georgia","Lamar County",0.698949695964621,0.288778330569375
"Georgia","Lanier County",0.70162192393736,0.284955257270693
"Georgia","Laurens County",0.638122520934332,0.354693697664169
"Georgia","Lee County",0.718379801364126,0.272705516333613
"Georgia","Liberty County",0.372503047922723,0.611975991747163
"Georgia","Lincoln County",0.683825113073444,0.308421279345251
"Georgia","Long County",0.623762376237624,0.359441301272984
"Georgia","Lowndes County",0.554222845431992,0.433976917268903
"Georgia","Lumpkin County",0.783303272352486,0.201107961865499
"Georgia","McDuffie County",0.589996174445295,0.398622800306044
"Georgia","McIntosh County",0.599402985074627,0.389850746268657
"Georgia","Macon County",0.382453882453882,0.612827112827113
"Georgia","Madison County",0.757870401849459,0.228802611001564
"Georgia","Marion County",0.627759381898455,0.361754966887417
"Georgia","Meriwether County",0.599797738346971,0.394134412062149
"Georgia","Miller County",0.728747795414462,0.264197530864198
"Georgia","Mitchell County",0.550596898359924,0.44572129867232
"Georgia","Monroe County",0.709338122113905,0.281169830682401
"Georgia","Montgomery County",0.746845027763756,0.246340232205957
"Georgia","Morgan County",0.702947458351132,0.286629645450662
"Georgia","Murray County",0.841055299239717,0.149587367600234
"Georgia","Muscogee County",0.372820309006905,0.613853147200556
"Georgia","Newton County",0.440155650634405,0.549221746827973
"Georgia","Oconee County",0.659407907808464,0.32425988476058
"Georgia","Oglethorpe County",0.688038395274428,0.299655427024366
"Georgia","Paulding County",0.638654673812344,0.347800593388294
"Georgia","Peach County",0.518252829587119,0.471863542164833
"Georgia","Pickens County",0.822329983641038,0.164057022668848
